paper_id	affiliations
zhang14_interspeech	['MIT Computer Science and Artificial Intelligence Laboratory,', 'Cambridge, Massachusetts 02139, USA']
do14_interspeech	['School of Computer Engineering, Nanyang Technological University, Singapore', 'Institute for Infocomm Research, A*STAR, Singapore']
vu14_interspeech	['Karlsruhe Institute of Technology, Germany']
knill14_interspeech	['Department of Engineering, University of Cambridge', 'Trumpington Street, Cambridge CB2 1PZ, UK.']
bell14_interspeech	['Centre for Speech Technology Research, University of Edinburgh, Edinburgh EH8 9AB, UK']
razavi14_interspeech	['Idiap Research Institute, CH-1920 Martigny, Switzerland', 'Ecole Polytechnique Federale de Lausanne (EPFL), CH-1015 Lausanne, Switzerland']
tanaka14_interspeech	['Graduate School of Information Science, Nara Institute of Science and Technology, Japan']
niekerk14_interspeech	['Centre for Text Technology, North-West University, Potchefstroom, South Africa', 'Multilingual Speech Technologies, North-West University, Vanderbijlpark, South Africa']
vadapalli14_interspeech	['Speech and Vision Lab, IIIT Hyderabad']
che14_interspeech	['Institute of Automation, Chinese Academy of Sciences, Beijing, China']
dall14_interspeech	['The Centre for Speech Technology Research, University of Edinburgh, UK', 'Cambridge University Engineering Department, University of Cambridge, UK']
dall14b_interspeech	['The Centre for Speech Technology Research, University of Edinburgh, UK', 'PPLS, University of Edinburgh, UK']
khoury14_interspeech	['†Idiap Research Institute, Switzerland', '∗School of Computing, University of Eastern Finland, Finland', '‡School of Computer Engineering, Nanyang Technological University, Singapore']
leary14_interspeech	['Raytheon BBN Technologies']
fredouille14_interspeech	['University of Avignon, CERI/LIA, France', 'Orange Labs, Lannion, France']
laurent14_interspeech	['LIMSI-CNRS, Orsay, France', 'LIUM, Universite du Maine, Le Mans, France', 'IRISA-INSA, Rennes, France']
raimond14_interspeech	['BBC R&D']
kelly14_interspeech	['Department of Electronic & Electrical Engineering, Trinity College Dublin, Ireland', 'Speech and Image Processing Unit, School of Computing, University of Eastern Finland', 'Centre for Language and Speech Technology, Radboud University Nijmegen, The Netherlands']
versteegh14_interspeech	['LSCP, EHESS, DEC-IEC-ENS-PSL*, CNRS, France', 'Speech, Language, and Hearing Sciences, Purdue University, USA', 'LSCP, CNRS, DEC-IEC-ENS-PSL*, EHESS, France']
airaksinen14_interspeech	['Department of Signal Processing and Acoustics, Aalto University, Finland']
rose14_interspeech	['Division of Humanities, Hong Kong University of Science and Technology', 'College of Asia and the Pacific, Australian National University']
hamzah14_interspeech	['Division of Linguistics & Multilingual Studies', 'Nanyang Technological University, Singapore']
reichel14_interspeech	['Institute of Phonetics and Speech Processing, University of Munich', 'Institute for Linguistics, Hungarian Academy of Sciences, Budapest, Hungary']
christodoulides14_interspeech	['Centre Valibel, Institute for Language & Communication, Universite de Louvain, Belgium', 'UMR 7110-LLF (Laboratoire de Linguistique Formelle), Universite Paris-Diderot']
chen14_interspeech	['Department of Electrical Engineering, University of California, Los Angeles, USA', 'Department of Head and Neck Surgery, School of Medicine, University of California, Los Angeles, USA']
delaisroussarie14_interspeech	['UMR 7110-LLF (Laboratoire de linguistique formelle), Universite Paris-Diderot', 'IRISA, University of Rennes 1, Lannion, France', 'VOXYGEN, Lannion, France']
sung14_interspeech	['University of Arizona, Tucson, AZ, U.S.A.']
archangeli14_interspeech	['University of Hong Kong', 'University of Arizona']
amino14_interspeech	['National Research Institute of Police Science, Japan', 'Konan University, Japan']
brown14_interspeech	['University of Auckland']
jackschina14_interspeech	['Forschungsstelle osterreichisches Deutsch, University of Graz, Austria', 'Signal Processing and Speech Communication Laboratory, Graz University of Technology, Austria']
hu14_interspeech	['Institute of Linguistics, Chinese Academy of Social Sciences', 'Department of Linguistics, Graduate School, Chinese Academy of Social Sciences']
dellwo14_interspeech	['Department of Comparative Linguistics, University of Zurich', 'Department of Linguistics and Modern Languages, The Chinese University of Hong Kong']
braun14_interspeech	['Department of Phonetics, University of Trier, Germany']
kasisopa14_interspeech	['MARCS Institute, University of Western Sydney, Australia']
pappu14_interspeech	['Language Technologies Institute', 'Carnegie Mellon University']
misu14_interspeech	['Honda Research Institute USA', 'Mountain View, CA']
higashinaka14_interspeech	['NTT Media Intelligence Laboratories', 'NTT Communication Science Laboratories']
bechet14_interspeech	['Aix Marseille Universite, CNRS-LIF']
gasic14_interspeech	['Cambridge University Engineering Department, Trumpington Street, Cambridge, UK']
robichaud14_interspeech	['Microsoft Corporation, Redmond WA 98052, USA']
ramanarayanan14_interspeech	['Department of Electrical Engineering, University of Southern California, Los Angeles, CA', 'Department of Linguistics, University of Southern California, Los Angeles, CA']
yeh14_interspeech	['Department of Linguistics and Languages, Michigan State University, USA', 'Department of Asian Languages and Civilizations, University of Colorado Boulder, USA', 'Center of Learning Technology for Chinese, National Taiwan Normal University, Taiwan']
windmann14_interspeech	['Faculty for Linguistics and Literary Studies, Bielefeld University, Germany', 'Institute of Behavioral Sciences, University of Helsinki, Finland']
kim14_interspeech	['Signal Analysis and Interpretation Laboratory, University of Southern California, Los Angeles, USA']
sudhakar14_interspeech	['ICTEAM/ELEN, Universite catholique de Louvain, Belgium.', 'Department of Electrical Engineering, Indian Institute of Science (IISc), Bangalore, India.']
wang14b_interspeech	['Department of Bioengineering', 'Callier Center for Communication Disorders', 'University of Texas at Dallas, Dallas, Texas, USA']
liu14b_interspeech	['Leiden University Center for Linguistics, Leiden University, the Netherlands', 'Center for Studies of Chinese as a Second Language, Beijing Language and Culture', 'University, Beijing, China', 'School of Computer Science, Beijing Language and Culture University, Beijing, China']
abuoudeh14_interspeech	['Laboratoire de Linguistique de Nantes −LLING / EA3827', 'Universite de Nantes, Chemin de la Censive du Tertre', 'Nantes Cedex −France']
roberts14_interspeech	['Faculty of Linguistics, Philology and Phonetics, University of Oxford, United Kingdom', 'Institut fur Phonetik, Goethe-Universit¨at Frankfurt, Germany']
bush14_interspeech	['Center for Spoken Language Understanding, Oregon Health & Science University, Portland, OR']
daoudi14_interspeech	['INRIA Bordeaux-Sud Ouest. GeoStat team', 'av. de la vieille tour. 33405 Talence. France.', 'University of Bordeaux 1', 'cours de la liberation. 33405 Talence. France.']
bukmaier14_interspeech	['Institute of Phonetics and Speech Processing, University of Munich, Germany']
gupta14_interspeech	['Signal Analysis and Interpretation Lab (SAIL), Department of Electrical Engineering', 'University of Southern California, Los Angeles, CA', 'Department of Psychiatry and Behavioral Sciences, University of Washington, Seattle, WA, USA']
xiao14_interspeech	['SAIL, Dept. Electrical Engineering, University of Southern California, U.S.A.', 'Dept. Educational Psychology, University of Utah, U.S.A.', 'Dept. Psychiatry & Behavioral Sciences, University of Washington, U.S.A.', 'http://sail.usc.edu']
bone14_interspeech	['Signal Analysis and Interpretation Laboratory (SAIL), USC, Los Angeles, CA, USA', 'Electrical Engineering Department, National Tsing Hua University, Taiwan.', 'http://sail.usc.edu']
han14_interspeech	['Department of Computer Science and Engineering,', 'The Ohio State University, Columbus', ', OH, USA', 'Microsoft Research, One Microsoft Way,', 'Redmond', ', WA, USA']
truong14_interspeech	['University of Twente, Human Media Interaction Group, Enschede, The Netherlands', 'University of Twente, Dept. of Psychology, Health and Technology, Enschede, The Netherlands', 'Erasmus University Rotterdam, Erasmus Studio, Rotterdam, The Netherlands']
he14_interspeech	['Phonetics Laboratory, University of Zurich, Switzerland']
mariooryad14_interspeech	['Multimodal Signal Processing (MSP) Laboratory, Department of Electrical Engineering', 'The University of Texas at Dallas, Richardson TX 75080, USA']
safavi14_interspeech	['School of Electronic, Electrical & Computer Engineering, University of Birmingham, UK']
morchid14_interspeech	['†LIA, University of Avignon, France', '‡McGill University, School of Computer Science, Montreal, Quebec, Canada']
marin14_interspeech	['University of Washington, Seattle, WA 98195', 'Microsoft Corporation, Redmond, WA 98052']
xu14_interspeech	['Microsoft Corporation, Redmond WA 98052, USA']
shiang14_interspeech	['Graduate Institute of Electrical Engineering, National Taiwan University', 'Graduate Institute of Communication Engineering, National Taiwan University']
sarikaya14_interspeech	['Microsoft Corporation, Redmond, WA 98052']
shi14_interspeech	['IPE, Microsoft']
zhang14b_interspeech	['Speech and Hearing Research Center', 'School of Electronics Engineering and Computer Science', 'Peking University, Beijing, China']
tur14_interspeech	['Microsoft, USA']
georgiladakis14_interspeech	['School of Electronic & Computer Eng., Technical University of Crete, Chania, Greece', 'Cognitive Interaction Technology - Center of Excellence (CITEC), Bielefeld University, Germany', 'School of Electrical & Computer Eng., National Technical Univ. of Athens, Zografou, Greece']
katerenchuk14_interspeech	['CUNY Graduate Center, New York, USA', 'CUNY Queens College, New York, USA']
ravuri14_interspeech	['International Computer Science Institute, Berkeley, CA, USA', 'Microsoft Research, Mountain View, CA, USA']
freeman14_interspeech	['Department of Linguistics', 'Department of Electrical Engineering', 'University of Washington', 'Seattle, WA USA']
ghigi14_interspeech	['Dpto. Electricidad y Electronica, Universidad del Pais Vasco, Bilbao, Spain', 'Language Technologies Institute, Carnegie Mellon University, Pittsburgh, Pennsylvania']
hotta14_interspeech	['Graduate School of Engineering, Nagoya University, Japan', 'Honda Research Institute Japan, Co., Ltd., Japan']
hassan14_interspeech	['Microsoft Research']
watanabe14_interspeech	['Mitsubishi Electric Research Laboratories (MERL), Cambridge, MA, USA', 'Information Technology R&D Center, Mitsubishi Electric, Kamakura, Japan']
kim14b_interspeech	['Department of Engineering, University of Cambridge, Cambridge, UK']
kane14_interspeech	['Phonetics and Speech Laboratory,', 'School of Linguistic, Speech and Communication Sciences,', 'Trinity College Dublin, Ireland', 'Dublin Institute of Technology, Ireland']
sak14_interspeech	['Google, USA']
saon14_interspeech	['IBM T. J. Watson Research Center, Yorktown Heights, NY']
tomar14_interspeech	['Department of Electrical and Computer Engineering, McGill University, Montreal, QC, Canada']
li14_interspeech	['School of Computing, National University of Singapore, Singapore']
li14b_interspeech	['Center for Language and Speech Processing', 'Johns Hopkins University, Baltimore, MD']
seps14_interspeech	['Faculty of Mechatronics, Informatics, and Interdisciplinary Studies,', 'Technical University of Liberec, Studentsk´a 2', ' 17 Liberec, Czech Republic.']
banse14_interspeech	['National Institute of Standards and Technology, Gaithersburg, MD', 'Human Language Technology Center of Excellence, Johns Hopkins University, Baltimore, MD', 'MIT Lincoln Laboratory, Lexington, MA', '*Guest Researcher']
leeuwen14_interspeech	['Netherlands Forensic Institute, The Hague and Radboud University Nijmegen, The Netherlands', 'AGNITIO Research, Somerset West, South Africa']
novoselov14_interspeech	['Department of Speaker Verification and Identification,', 'Speech Technology Center Ltd., St. Petersburg, Russia', 'ITMO University, Russia']
shum14_interspeech	['MIT Computer Science and Artificial Intelligence Laboratory, Cambridge, MA, USA']
brummer14_interspeech	['AGNITIO Research, South Africa']
ishihara14_interspeech	['Department of Linguistics, the Australian National University, Australia']
airaksinen14b_interspeech	['Department of Signal Processing and Acoustics, Aalto University, Finland', 'International Audio Laboratories Erlangen, Friedrich-Alexander University (FAU), Germany']
rosa14_interspeech	['Departamento Acadêmico de Eletrotecnica', 'Universidade Tecnologica Federal do Parana', 'Av. Sete de Setembro', ', Reboucas', '-901, Curitiba, Parana, Brazil']
takemoto14_interspeech	['National Institute of Information and Communications Technology, Japan', 'Faculty of Intelligence and Informatics, Konan University, Japan']
kim14c_interspeech	['Signal Analysis and Interpretation Laboratory, University of Southern California, Los Angeles, USA', 'Kanazawa Medical University, Kanazawa, Japan']
hewer14_interspeech	['Cluster of Excellence Multimodal Computing and Interaction, Saarland University, Germany', 'DFKI Language Technology Lab, Saarbrucken, Germany', 'Computation Linguistics & Phonetics, Saarland University, Germany', 'Saarbrucken Graduate School of Computer Science, Germany']
kaburagi14_interspeech	['Kyushu University', '-9-1 Shiobaru, Minami-ku, Fukuoka, Japan']
benitez14_interspeech	['†Department of Linguistics, University of Southern California, USA', '‡Ming Hsieh Department of Electrical Engineering, University of Southern California, USA']
arai14_interspeech	['Department of Information and Communication Sciences', 'Sophia University, Tokyo, Japan']
rong14_interspeech	['MGH Institute of Health Professions, Boston, USA', 'Department of Speech-Language Pathology, University of Toronto, Toronto, Canada', 'MDA ALS Clinic, Massachusetts General Hospital, Boston, USA', 'ALS/MND Clinic, Sunnybrook Health Sciences Centre,', 'Department of Neurology, University of Toronto, Toronto, Canada']
p14_interspeech	['Department of Electrical Communication Engineering, IISc, Bangalore, India', 'Department of Electrical Engineering, IISc, Bangalore, India']
ji14_interspeech	['Electrical and Computer Engineering, Marquette University, Milwaukee, WI, USA', 'Speech Pathology and Audiology, Marquette University, Milwaukee, WI, USA']
uchida14_interspeech	['Graduate School of Design, Kyushu University', '-9-1 Shiobaru, Minami-ku, Fukuoka, Japan', 'Faculty of Design, Kyushu University', '-9-1 Shiobaru, Minami-ku, Fukuoka, Japan']
schuller14_interspeech	['Imperial College London, Department of Computing, Machine Learning Group, UK', 'TU Munchen, Machine Intelligence & Signal Processing group, Germany', 'FAU Erlangen-Nurnberg, Pattern Recognition Lab, Germany', 'The University of New South Wales, Australia', 'National ICT Australia, Australia']
pohjalainen14_interspeech	['Department of Signal Processing and Acoustics, Aalto University, Espoo, Finland']
li14c_interspeech	['SYSU-CMU Joint Institute of Engineering, Sun Yat-Sen University, Guangzhou, China', 'SYSU-CMU Shunde International Joint Research Institute, Shunde, China']
kaya14_interspeech	['Department of Computer Engineering, Bogazici University', ', Bebek, ˙Istanbul, Turkey', 'Marmara Research Center, T ¨UB˙ITAK', ', Gebze, Kocaeli, Turkey']
jing14_interspeech	['Research Center for Information Technology Innovation, Academia Sinica', 'Graduate Institute of Communication Engineering, National Taiwan University', 'Institute of Information Science, Academia Sinica', 'Department of Electrical Engineering, National Tsing Hua University']
gosztolya14_interspeech	['MTA-SZTE Research Group on Artificial Intelligence, Szeged, Hungary']
montacie14_interspeech	['STIH Laboratory, Paris Sorbonne University', ' rue Serpente', ', Paris, France']
nwe14_interspeech	['Human Language Technology Department, Institute for Infocomm Research (I2R), A*STAR,', 'Singapore 138632']
huckvale14_interspeech	['Speech, Hearing and Phonetic Sciences, University College London, London, U.K.']
kua14_interspeech	['The School of Electrical Engineering and Telecommunications,', 'The University of New South Wales, Sydney NSW 2052, Australia', 'National ICT Australia (NICTA), Australian Technology Park, Eveleigh 1430, Australia']
segbroeck14_interspeech	['Signal Analysis & Interpretation Laboratory, Univ. of Southern California, Los Angeles, CA', 'Information Sciences Institute, Univ. of Southern California, Marina del Rey, CA', 'Behavioral Informatix, LLC, Los Angeles, CA', 'http://sail.usc.edu,', 'www.isi.edu,', 'www.behavioralinformatix.com']
iyer14_interspeech	['Air Force Research Laboratory', ' Ball Aerospace; Wright Patterson Air Force Base, OH']
bosch14_interspeech	['Radboud University Nijmegen', 'Max Planck Institute for Psycholinguistics']
andrei14_interspeech	['University “Politehnica” of Bucharest, Romania']
li14d_interspeech	['Department of Linguistics and Modern Languages, CUHK', 'Department of Linguistics and Modern Languages, and Joint Research Centre for Language and', 'Human Complexity, CUHK;', 'Shenzhen Institutes of Advanced Technology, CAS']
lin14_interspeech	['Research Center for Information Technology Innovation, Academia Sinica, Taipei, Taiwan', 'Division of Speech & Hearing Sciences, The University of Hong Kong, Hong Kong']
lai14_interspeech	['Research Center for Information Technology Innovation, Academia Sinica, Taipei, Taiwan', 'Division of Speech and Hearing Sciences, The University of Hong Kong, Hong Kong, China']
