paper_id	affiliations	author_area_id	author_area_label
zhang14_interspeech	['mit computer science and artificial intelligence laboratory,', 'cambridge, massachusetts 02139, usa']	7	Speech Recognition - Signal Processing, Acoustic Modeling, Robustness, and Adaptation
do14_interspeech	['school of computer engineering, nanyang technological university, singapore', 'institute for infocomm research, a*star, singapore']	7	Speech Recognition - Signal Processing, Acoustic Modeling, Robustness, and Adaptation
vu14_interspeech	['karlsruhe institute of technology, germany']	7	Speech Recognition - Signal Processing, Acoustic Modeling, Robustness, and Adaptation
knill14_interspeech	['department of engineering, university of cambridge', 'trumpington street, cambridge cb2 1pz, uk.']	7	Speech Recognition - Signal Processing, Acoustic Modeling, Robustness, and Adaptation
bell14_interspeech	['centre for speech technology research, university of edinburgh, edinburgh eh8 9ab, uk']	7	Speech Recognition - Signal Processing, Acoustic Modeling, Robustness, and Adaptation
razavi14_interspeech	['idiap research institute, ch-1920 martigny, switzerland', 'ecole polytechnique federale de lausanne (epfl), ch-1015 lausanne, switzerland']	7	Speech Recognition - Signal Processing, Acoustic Modeling, Robustness, and Adaptation
tanaka14_interspeech	['graduate school of information science, nara institute of science and technology, japan']		
niekerk14_interspeech	['centre for text technology, north-west university, potchefstroom, south africa', 'multilingual speech technologies, north-west university, vanderbijlpark, south africa']	6	Speech Synthesis and Spoken Language Generation
vadapalli14_interspeech	['speech and vision lab, iiit hyderabad']		
che14_interspeech	['institute of automation, chinese academy of sciences, beijing, china']	6	Speech Synthesis and Spoken Language Generation
dall14_interspeech	['the centre for speech technology research, university of edinburgh, uk', 'cambridge university engineering department, university of cambridge, uk']		
dall14b_interspeech	['the centre for speech technology research, university of edinburgh, uk', 'ppls, university of edinburgh, uk']	6	Speech Synthesis and Spoken Language Generation
khoury14_interspeech	['†idiap research institute, switzerland', '∗school of computing, university of eastern finland, finland', '‡school of computer engineering, nanyang technological university, singapore']	5	Speaker and Language Identification
leary14_interspeech	['raytheon bbn technologies']	5	Speaker and Language Identification
