paper_id	affiliations
sainath15_interspeech	['Google, Inc. New York, NY, U.S.A']
bhargava15_interspeech	['Department of Electrical and Computer Engineering, Mcgill University', 'Google Inc., New York, NY, U.S.A']
palaz15_interspeech	['Idiap Research Institute, Martigny, Switzerland', 'Ecole Polytechnique Federale de Lausanne (EPFL), Lausanne, Switzerland', 'Facebook AI Research, Menlo Park, CA, USA']
ogawa15_interspeech	['Dept. of Computer Science, Waseda University', 'Toyohashi University of Technology']
lin15_interspeech	['Research Center for Information Technology Innovation, Academia Sinica, Taipei, Taiwan', 'ASUS Headquarters, Advanced Technology Division, Kauhsiung, Taiwan']
golik15_interspeech	['Human Language Technology and Pattern Recognition, Computer Science Department,', 'RWTH Aachen University', ' Aachen, Germany', 'Spoken Language Processing Group, LIMSI CNRS, Paris, France']
glavitsch15_interspeech	['EMPA, Swiss Federal Laboratories for Materials Science and Technology, Switzerland', 'Department of Comparative Linguistics, University of Zurich, Switzerland']
windmann15_interspeech	['Faculty for Linguistics and Literary Studies, Bielefeld University, Germany', 'Institute of Behavioral Sciences, University of Helsinki, Finland']
eriksson15_interspeech	['Department of Linguistics, Stockholm University, Sweden']
zahner15_interspeech	['Department of Linguistics, University of Konstanz, Germany']
mixdorff15_interspeech	['Department of Computer Science and Media, Beuth University Berlin, Germany', 'LIS, University of Buenos Aires, Argentina', 'University of Bielefeld, CITEC, Germany']
simonetti15_interspeech	['The MARCS Institute, University of Western Sydney']
michalsky15_interspeech	['Department of German Studies, University of Oldenburg']
reichel15_interspeech	['Institute of Phonetics and Speech Processing, University of Munich', 'Hungarian Academy of Sciences, Budapest, Hungary', 'Constantine the Philosopher University, Nitra & II SAS Bratislava, Slovakia']
sarma15_interspeech	['Department of Electronics and Electrical Engineering', 'Department of Humanities and Social Sciences', 'Indian Institute of Technology Guwahati', 'Guwahati 781039, India']
repp15_interspeech	['Humboldt-Universitat zu Berlin, Germany']
jabeen15_interspeech	['University of Konstanz, Germany']
mady15_interspeech	['Research Institute for Linguistics, Hungarian Academy of Sciences, Budapest, Hungary']
benus15_interspeech	['Constantine the Philosopher University in Nitra & II SAS Bratislava, Slovakia', 'Institute of Phonetics and Speech Processing, University of Munich, Germany', 'Institute of Behavioral Sciences, University of Helsinki, Finland']
gendrot15_interspeech	['Universite Sorbonne-Nouvelle Paris 3 - Laboratoire de Phonetique et Phonologie UMR 7018', 'Laboratoire de Phonetique et Phonologie UMR 7018']
schauffler15_interspeech	['Institute of English Linguistics, University of Stuttgart, Germany', 'Institute for Natural Language Processing, University of Stuttgart, Germany']
andreeva15_interspeech	['Computational Linguistics & Phonetics, Saarland University, Germany', 'Department of Linguistics, Adam Mickiewicz University, Poland']
