paper_id	affiliations
xiao25_interspeech	['the university of melbourne, australia', 'fortemedia singapore, singapore']
horiguchi25_interspeech	['ntt, inc., japan']
xiao25b_interspeech	['the university of melbourne, australia', 'fortemedia singapore, singapore', 'nanyang technological university , singapore', 'national university of singapore, singapore']
xiao25c_interspeech	['the university of melbourne, australia', 'fortemedia singapore, singapore']
zhang25_interspeech	['ahmed1, julien epps1', 'the university of new south', 'johns hopkins university', 'nanyang technological university,']
li25_interspeech	['chen1, mingyu cui1, shujie hu1, xunying liu1', 'the chinese university of hong kong, china', 'department of electronic engineering, tsinghua university, china']
pei25_interspeech	['brainchip, usa']
muller25_interspeech	['bukkapatnam3, karla pizzi5,6, alexander wagner1, philip sperl1', 'fraunhofer aisec, germany 2wroclaw university of science and technology, poland', 'resemble ai, usa 4technical university of cluj-napoca, romania', 'neodyme ag, germany 6tu munich, germany,']
chi25_interspeech	['apple', 'carnegie mellon university', 'meta']
chi25b_interspeech	['apple', 'meta']
whetten25_interspeech	"[""laboratoire informatique d'avignon, avignon universite, france"", 'thales six, france', 'samsung ai center cambridge, united kingdom', ""laboratoire d'informatique de grenoble, universite grenoble alpes, france""]"
zhao25_interspeech	['laboratory of language sciences, peking university, china', 'department of chinese language and literature, peking university, china']
jiang25_interspeech	['tongyi lab, alibaba group, china']
kim25_interspeech	['massachusetts institute of technology, usa', 'seoul national university hospital, south korea;', 'doctor diary, south korea', 'google research, usa', 'independent researcher']
chen25_interspeech	"['shanghai university, china', 'new york university, usa', ""xi'an jiaotong liverpool university, china"", 'hithink royalflush ai research institute, china']"
pan25_interspeech	['tongyi lab, alibaba group, singapore', 'national university of singapore, singapore']
getman25_interspeech	['department of lnformation and communications engineering, aalto university, finland', 'finnish national audiovisual institute (kavi), finland']
kim25b_interspeech	['meta ai, uk', 'imperial college london, uk']
yang25_interspeech	['beijing university of technology']
ai25_interspeech	"['shanghai university, china', 'new york university, usa', ""xi'an jiaotong-liverpool university, china""]"
lyu25_interspeech	['school of computing and data science, the university of hong kong']
chen25b_interspeech	['department of linguistics, the ohio state university, usa', 'department of computer science and engineering, the ohio state university, usa', 'amazon, usa']
zhu25_interspeech	['school of communications and information engineering, chongqing university of posts and', 'telecommunications, chongqing, china', 'college of engineering, design and physical science, brunel university, london ub8 3ph, u.k.']
ding25_interspeech	['department of electrical and electronic engineering, southern university of science and', 'technology, shenzhen, china']
hu25_interspeech	['baidu inc., shenzhen, china']
xu25_interspeech	['beijing institute of technology, china', 'tencent ai lab, beijing, china', 'institute of automation, chinese academy of sciences, china', 'university of california, berkeley, usa', 'tencent ai lab, seattle, usa']
inoue25_interspeech	['school of data science, the chinese university of hong kong, shenzhen, china', 'school of intelligence science and technology, nanjing university, suzhou, china', 'shenzhen research institute of big data, shenzhen, china', 'department of ece, national university of singapore, singapore']
liu25_interspeech	['metze1', 'meta, united states']
niizumi25_interspeech	['ntt communication science laboratories, ntt corporation, japan']
yan25_interspeech	['center for biomed-x research, academy for advanced interdisciplinary studies, peking', 'university, china', 'speech and hearing research center, school of intelligence science and', 'technology, peking university, china', 'national key laboratory of general artificial intelligence,', 'china']
ross25_interspeech	['ukri cdt in natural language processing, the university of edinburgh, united kingdom', 'ukri cdt in speech and language technologies, the university of sheffield, united kingdom', 'centre for speech technology research, the university of edinburgh, united kingdom']
hsieh25_interspeech	['graduate program of multimedia systems and intelligent computing,', 'national cheng kung university, tainan, taiwan']
botelho25_interspeech	['inesc-id, portugal', 'instituto superior tecnico, university of lisbon, portugal', 'prhlt research center, universitat politecnica de valencia, spain']
amoniyan25_interspeech	['department of linguistics, university of pittsburgh, united states']
lin25_interspeech	['school of computer science, wuhan university, china', 'huawei technology co., ltd, china,']
combei25_interspeech	['technical university of cluj-napoca, romania', 'university “politehnica” bucharest, romania', 'fraunhofer aisec, germany']
bentum25_interspeech	['centre for language studies, radboud university, netherlands', 'department of communication and cognition, tilburg university, netherlands']
kuhne25_interspeech	['department of electronic systems, aalborg university, denmark', 'oticon a/s, copenhagen, denmark']
cappellazzo25_interspeech	['imperial college london, uk', 'meta ai, uk', 'fondazione bruno kessler, italy']
chen25c_interspeech	['great ormond street institute of child health, university college london, uk', 'laboratory of language sciences, peking university, china', 'department of chinese language and literature, peking university, china']
lee25_interspeech	['kaist, republic of korea']
