paper_id	affiliations
xiao25_interspeech	['The University of Melbourne, Australia', 'Fortemedia Singapore, Singapore']
horiguchi25_interspeech	['NTT, Inc., Japan']
xiao25b_interspeech	['The University of Melbourne, Australia', 'Fortemedia Singapore, Singapore', 'Nanyang Technological University , Singapore', 'National University of Singapore, Singapore']
xiao25c_interspeech	['The University of Melbourne, Australia', 'Fortemedia Singapore, Singapore']
zhang25_interspeech	['Ahmed1, Julien Epps1', 'The University of New South', 'Johns Hopkins University', 'Nanyang Technological University,']
li25_interspeech	['Chen1, Mingyu Cui1, Shujie Hu1, Xunying Liu1', 'The Chinese University of Hong Kong, China', 'Department of Electronic Engineering, Tsinghua University, China']
pei25_interspeech	['BrainChip, USA']
muller25_interspeech	['Bukkapatnam3, Karla Pizzi5,6, Alexander Wagner1, Philip Sperl1', 'Fraunhofer AISEC, Germany 2Wroclaw University of Science and Technology, Poland', 'Resemble AI, USA 4Technical University of Cluj-Napoca, Romania', 'Neodyme AG, Germany 6TU Munich, Germany,']
chi25_interspeech	['Apple', 'Carnegie Mellon University', 'Meta']
chi25b_interspeech	['Apple', 'Meta']
whetten25_interspeech	"[""Laboratoire Informatique d'Avignon, Avignon Universite, France"", 'Thales SIX, France', 'Samsung AI Center Cambridge, United Kingdom', ""Laboratoire d'Informatique de Grenoble, Universite Grenoble Alpes, France""]"
zhao25_interspeech	['Laboratory of Language Sciences, Peking University, China', 'Department of Chinese Language and Literature, Peking University, China']
jiang25_interspeech	['Tongyi Lab, Alibaba Group, China']
kim25_interspeech	['Massachusetts Institute of Technology, USA', 'Seoul National University Hospital, South Korea;', 'Doctor Diary, South Korea', 'Google Research, USA', 'Independent Researcher']
chen25_interspeech	"['Shanghai University, China', 'New York University, USA', ""Xi'an Jiaotong Liverpool University, China"", 'Hithink RoyalFlush AI Research Institute, China']"
pan25_interspeech	['Tongyi Lab, Alibaba Group, Singapore', 'National University of Singapore, Singapore']
getman25_interspeech	['Department of lnformation and Communications Engineering, Aalto University, Finland', 'Finnish National Audiovisual Institute (KAVI), Finland']
kim25b_interspeech	['Meta AI, UK', 'Imperial College London, UK']
yang25_interspeech	['Beijing University of Technology']
ai25_interspeech	"['Shanghai University, China', 'New York University, USA', ""Xi'an Jiaotong-Liverpool University, China""]"
lyu25_interspeech	['School of Computing and Data Science, The University of Hong Kong']
chen25b_interspeech	['Department of Linguistics, The Ohio State University, USA', 'Department of Computer Science and Engineering, The Ohio State University, USA', 'Amazon, USA']
zhu25_interspeech	['School of Communications and Information Engineering, Chongqing University of Posts and', 'Telecommunications, Chongqing, China', 'College of Engineering, Design and Physical Science, Brunel University, London UB8 3PH, U.K.']
ding25_interspeech	['Department of Electrical and Electronic Engineering, Southern University of Science and', 'Technology, Shenzhen, China']
hu25_interspeech	['Baidu Inc., Shenzhen, China']
xu25_interspeech	['Beijing Institute of Technology, China', 'Tencent AI Lab, Beijing, China', 'Institute of Automation, Chinese Academy of Sciences, China', 'University of California, Berkeley, USA', 'Tencent AI Lab, Seattle, USA']
inoue25_interspeech	['School of Data Science, The Chinese University of Hong Kong, Shenzhen, China', 'School of Intelligence Science and Technology, Nanjing University, Suzhou, China', 'Shenzhen Research Institute of Big Data, Shenzhen, China', 'Department of ECE, National University of Singapore, Singapore']
liu25_interspeech	['Metze1', 'Meta, United States']
niizumi25_interspeech	['NTT Communication Science Laboratories, NTT Corporation, Japan']
yan25_interspeech	['Center for BioMed-X Research, Academy for Advanced Interdisciplinary Studies, Peking', 'University, China', 'Speech and Hearing Research Center, School of Intelligence Science and', 'Technology, Peking University, China', 'National Key Laboratory of General Artificial Intelligence,', 'China']
ross25_interspeech	['UKRI CDT in Natural Language Processing, The University of Edinburgh, United Kingdom', 'UKRI CDT in Speech and Language Technologies, The University of Sheffield, United Kingdom', 'Centre for Speech Technology Research, The University of Edinburgh, United Kingdom']
hsieh25_interspeech	['Graduate Program of Multimedia Systems and Intelligent Computing,', 'National Cheng Kung University, Tainan, Taiwan']
botelho25_interspeech	['INESC-ID, Portugal', 'Instituto Superior Tecnico, University of Lisbon, Portugal', 'PRHLT research center, Universitat Politecnica de Valencia, Spain']
amoniyan25_interspeech	['Department of Linguistics, University of Pittsburgh, United States']
lin25_interspeech	['School of Computer Science, Wuhan University, China', 'Huawei Technology Co., Ltd, China,']
