paper_id	affiliations	author_area_id	author_area_label
kondo18_interspeech	['yamagata university, japan', 'currently with yamamoto electric corp., japan', 'muroran instutute of technology, japan']	6	Speech Coding and Enhancement
cheng18_interspeech	['analytic measures inc., palo alto, california, u.s.a.']	10	Speech Recognition–Technologies and Systems for New Applications
haque18_interspeech	['department of computer science', 'center for computer research in music and acoustics', 'stanford university, usa']		
chiu18_interspeech	['google, linkedin2']	8	Speech Recognition–Signal Processing, Acoustic Modeling, Robustness, and Adaptation
you18_interspeech	['national engineering laboratory of speech and language information processing,', 'university of science and technology of china, hefei, china']	4	Speaker and Language Identification
orife18_interspeech		7	Speech Synthesis and Spoken Language Generation
kawahara18_interspeech	['wakayama university, japan', 'health science university of hokkaido, japan', 'university of yamanashi, japan', 'meijo university, japan', 'nagoya university, japan']	7	Speech Synthesis and Spoken Language Generation
lin18_interspeech	['baihu technology, co., ltd, china', 'zibot, inc., santa clara, california, usa', 'dept computer science, johns hopkins university, usa']	5	Analysis of Speech and Audio Signals
backstrom18_interspeech	['aalto university, department of signal processing and acoustics, finland', 'international audio laboratories erlangen, friedrich-alexander university (fau), germany']	6	Speech Coding and Enhancement
paradacabaleiro18_interspeech	['zd.b chair of embedded intelligence for health care and wellbeing, university of augsburg, germany', 'department of electronic engineering, university of rome tor vergata, italy', 'glam – group on language, audio & music, imperial college london, uk']	3	Analysis of Paralinguistics in Speech and Language
tsukada18_interspeech	['macquarie university, australia', 'university of oregon, usa', 'inner mongolia university, china']	1	Speech Perception, Production, and Acquisition
dubey18_interspeech	['robust speech technologies lab, center for robust speech systems', 'the university of texas at dallas, richardson, tx- 75080, usa']		
