paper_id	affiliations
kondo18_interspeech	['Yamagata University, Japan', 'Currently with Yamamoto Electric Corp., Japan', 'Muroran Instutute of Technology, Japan']
cheng18_interspeech	['Analytic Measures Inc., Palo Alto, California, U.S.A.']
haque18_interspeech	['Department of Computer Science', 'Center for Computer Research in Music and Acoustics', 'Stanford University, USA']
chiu18_interspeech	['Google, LinkedIn2']
you18_interspeech	['National Engineering Laboratory of Speech and Language Information Processing,', 'University of Science and Technology of China, Hefei, China']
kawahara18_interspeech	['Wakayama University, Japan', 'Health Science University of Hokkaido, Japan', 'University of Yamanashi, Japan', 'Meijo University, Japan', 'Nagoya University, Japan']
lin18_interspeech	['Baihu Technology, Co., Ltd, China', 'ZIBOT, Inc., Santa Clara, California, USA', 'Dept Computer Science, Johns Hopkins University, USA']
backstrom18_interspeech	['Aalto University, Department of Signal Processing and Acoustics, Finland', 'International Audio Laboratories Erlangen, Friedrich-Alexander University (FAU), Germany']
paradacabaleiro18_interspeech	['ZD.B Chair of Embedded Intelligence for Health Care and Wellbeing, University of Augsburg, Germany', 'Department of Electronic Engineering, University of Rome Tor Vergata, Italy', 'GLAM – Group on Language, Audio & Music, Imperial College London, UK']
tsukada18_interspeech	['Macquarie University, Australia', 'University of Oregon, USA', 'Inner Mongolia University, China']
dubey18_interspeech	['Robust Speech Technologies Lab, Center for Robust Speech Systems', 'The University of Texas at Dallas, Richardson, TX- 75080, USA']
schuller18_interspeech	"['GLAM – Group on Language, Audio & Music, Imperial College London, UK', 'ZD.B Chair of Embedded Intelligence for Health Care and Wellbeing, University of Augsburg, Germany', 'audEERING GmbH, Gilching, Germany', 'Pattern Recognition Lab, FAU Erlangen-Nuremberg, Germany', 'iDN – interdisciplinary Developmental Neuroscience, Medical University of Graz, Austria', 'University Medical Center Gottingen, Germany', ""Department of Women's and Children's Health, Karolinska Institutet, Stockholm, Sweden"", 'Department of Clinical Psychology and Psychotherapy, University of Ulm, Germany', 'Shenzhen University General Hospital, Shenzhen, P.R. China', 'Machine Intelligence & Signal Processing Group, Technische Universitat Munchen, Germany', 'University of Oulu, Finland']"
ylmaz18_interspeech	['CLS/CLST, Radboud University, Nijmegen, Netherlands', 'Dept. of Electrical and Computer Engineering, National University of Singapore, Singapore']
weiner18_interspeech	['Cognitive Systems Lab, University of Bremen, Germany', 'Department of Electrical Engineering, Indian Institute of Technology (IIT) Madras, India']
xuanda18_interspeech	['Department of Linguistics, Graduate School of Chinese Academy of Social Sciences, China', 'Institute of Linguistics, Chinese Academy of Social Sciences, China', 'School of Foreign Studies, Anhui University, China']
ajili18_interspeech	['LIA-CERI, University Of Avignon, Avignon, France', 'LIG, Univ.Grenoble.Alpes, Grenoble, France']
rasooli18_interspeech	['Department of Computer Science, Columbia University, New York, NY', 'Artificial Intelligence and Research, Microsoft Corporation, USA']
gold18_interspeech	['Department of Linguistics and Modern Languages, University of Huddersfield, United Kingdom']
ylmaz18b_interspeech	['CLS/CLST, Radboud University, Nijmegen, Netherlands', 'Dept. of Electrical and Computer Engineering, National University of Singapore, Singapore', 'University of Maryland, College Park, MD, USA', 'STAR Lab, SRI International, Menlo Park, CA, USA']
sadjadi18_interspeech	['NIST/ITL/IAD/Multimodal Information Group, MD, USA', 'MIT Lincoln Laboratory, Lexington, MA, USA', 'U.S. Department of Defense, MD, USA']
chen18_interspeech	['National Engineering Laboratory for Speech and Language Information Processing, University of', 'Science and Technology of China, Hefei, China']
barnaud18_interspeech	['Univ. Grenoble Alpes, CNRS, Grenoble INP*, GIPSA-lab', ' Grenoble, France', 'Univ. Grenoble Alpes, CNRS, LPNC', ' Grenoble, France', 'CNRS - Sorbonne Universite - ISIR, Paris, France', '∗Institute of Engineering Univ. Grenoble Alpes']
kanda18_interspeech	['Hitachi Ltd., Japan']
hetherly18_interspeech	['Lab41, In-Q-Tel']
levit18_interspeech	['Microsoft, USA']
zhang18_interspeech	['Beijing Advanced Innovation Center for Language Resources, Beijing Language and Culture', 'University, Beijing 100083, China']
cai18_interspeech	['Data Science Research Center, Duke Kunshan University, Kunshan, China', 'School of Electronics and Information Technology, Sun Yat-sen University, Guangzhou, China']
baur18_interspeech	['FTI/TIM, University of Geneva, Switzerland', 'Automated Language Teaching & Assessment Institute, University of Cambridge', 'Independent researcher', 'Department of Electronic, Electrical and Systems Engineering, University of Birmingham', 'Centre for Language Studies (CLS), Radboud University Nijmegen']
wang18_interspeech	['†Language Technologies Institute, Carnegie Mellon University, Pittsburgh, PA, U.S.A.', '‡Research and Technology Center, Robert Bosch LLC, Pittsburgh, PA, U.S.A.']
m18_interspeech	['National Institute of Technology Karnataka, India', 'Georgia Institute of Technology, Atlanta, USA']
