paper_id	affiliations
wu19_interspeech	['Center for Language and Speech Processing,', 'Human Language Technology Center of Excellence,', 'Johns Hopkins University, Baltimore, MD, USA']
yeung19_interspeech	['Dept. of Electrical and Computer Engineering, University of California, Los Angeles, USA']
gale19_interspeech	['Center for Spoken Language Understanding (CSLU)', 'Oregon Health & Science University (OHSU), Portland, OR']
ribeiro19_interspeech	['The Centre for Speech Technology Research, University of Edinburgh, UK']
loukina19_interspeech	['Educational Testing Service, USA']
lopes19_interspeech	['NOVA LINCS, Departamento de Inform´atica', 'Faculdade de Ciencias e Tecnologia', 'Universidade Nova de Lisboa', '-516 Caparica, Portugal']
esposito19_interspeech	['Universita degli Studi della Campania “Luigi Vanvitelli”, Department of Psychology and', 'International Institute for Advanced Scientific Studies (IIASS), Italy.', 'Istituto Nazionale di Geofisica e Vulcanologia, Sez. di Napoli Osservatorio Vesuviano, Italy.']
niebuhr19_interspeech	['Centre of Industrial Electronics, Mads Clausen Institute, University of Southern Denmark', 'Institute of Culture and Society, Aarhus University']
cohn19_interspeech	['University of California, Davis']
lai19_interspeech	['School of Informatics, University of Edinburgh, Edinburgh, UK', 'Edinburgh Futures Institute, School of Literatures, Languages and Cultures, University of', 'Edinburgh, Edinburgh, UK', 'Computer Human Interaction & Creativity, Monash University, Melbourne, Australia', 'Toyota Motor Corporation, Tokyo, Japan', 'Toyota Motor Europe, Brussels, Belgium']
sebastian19_interspeech	['Telepathy Labs GmbH, Zurich, Switzerland']
rajwadi19_interspeech	['School of Architecture, Computing and Engineering, University of East London, U.K.', 'Intelligent Voice Ltd., London, U.K.']
kleinlein19_interspeech	['Information Processing and Telecommunications Center, E.T.S.I. de Telecomunicacion,', 'Universidad Politecnica de Madrid', ', Madrid, Spain', 'Department of Languages and Computer Systems, University of Granada', ', Granada, Spain']
pham19_interspeech	['Interactive Systems Lab, Karlsruhe Institute of Technology, Karlsruhe, Germany', 'Carnegie Mellon University, Pittsburgh PA, USA']
li19_interspeech	['NVIDIA, Santa Clara, USA', 'New York University, New York, USA']
moritz19_interspeech	['Mitsubishi Electric Research Laboratories (MERL), Cambridge, MA, USA']
belinkov19_interspeech	['MIT Computer Science and Artificial Intelligence Laboratory, Cambridge, MA, USA', 'Harvard John A. Paulson School of Engineering and Applied Sciences, Cambridge, MA, USA', 'Qatar Computing Research Institute, HBKU, Doha, Qatar']
tawara19_interspeech	['Department of Communications and Computer Engineering, Waseda University, Tokyo, Japan']
tesch19_interspeech	['Signal Processing, Universit¨at Hamburg, Germany']
martindonas19_interspeech	['Dept. of Signal Theory, Telematics and Communications, University of Granada, Spain', 'Department of Communications Engineering, Paderborn University, Germany']
bagheri19_interspeech	['Sonos Inc., Santa Barbara, CA, USA']
togami19_interspeech	['LINE Corporation, Tokyo, Japan']
nakatani19_interspeech	['NTT Communication Science Laboratories, NTT Corporation']
snyder19_interspeech	['Department of Linguistics, University of California, Davis']
illa19_interspeech	['Electrical Engineering, Indian Institute of Science (IISc), Bangalore-560012, India']
zhang19_interspeech	['College of Intelligence and Computing, Tianjin University, Tianjin, China']
yoshinaga19_interspeech	['Tsukasa Yoshinaga1, Kazunori Nozaki2, Shigeo Wada3']
uttam19_interspeech	[', Yaman Kumar ∗', ', Dhruva Sahrawat ∗', ', Mansi Aggarwal4,', 'Rajiv Ratn Shah3, Debanjan Mahata5, Amanda Stent5', 'Adobe, India', 'MIDAS, IIIT-Delhi, India', 'Bloomberg, USA']
