paper_id	affiliations
makhoul16_interspeech	['BBN Technologies, USA']
medennikov16_interspeech	['STC-innovations Ltd, St. Petersburg, Russia', 'ITMO University, St. Petersburg, Russia', 'Speech Technology Center Ltd, St. Petersburg, Russia']
saon16_interspeech	['IBM T. J. Watson Research Center, Yorktown Heights, NY']
lu16_interspeech	['Centre for Speech Technology Research, The University of Edinburgh, Edinburgh, UK']
yu16_interspeech	['Microsoft Research, Microsoft Corporation', 'Information Platform Group, Microsoft Corporation']
pundak16_interspeech	['Google Inc., New York, NY, USA']
kurata16_interspeech	['IBM Watson']
chen16_interspeech	['Educational Testing Service (ETS)', 'Rosedale Rd', 'Princeton, NJ', ' USA']
chong16_interspeech	['The MARCS Institute, Western Sydney University, Australia']
yang16_interspeech	['Signal Analysis and Interpretation Lab (SAIL), University of Southern California, Los Angeles, CA']
ganesh16_interspeech	['CNRS, GIPSA-Lab, F-38000 Grenoble, France', 'Univ. Grenoble Alpes, GIPSA-Lab, F-38000 Grenoble, France']
sadoughi16_interspeech	['Multimodal Signal Processing (MSP) Laboratory, Department of Electrical Engineering', 'The University of Texas at Dallas, Richardson TX 75080, USA']
kim16_interspeech	['The MARCS Institute, Western Sydney University, Australia']
vogel16_interspeech	['University of Delaware', 'University of Western Ontario']
jugler16_interspeech	['Computational Linguistics and Phonetics, Saarland University, Germany']
ling16_interspeech	['Tongji University']
ryant16_interspeech	['Linguistic Data Consortium']
athanasopoulou16_interspeech	['University of Delaware']
lai16_interspeech	['University of Pennsylvania, Philadelphia, United States', 'Chinese Academy of Science, Beijing, China', 'Beijing Normal University, Beijing, China']
tsai16_interspeech	['Department of Electrical Engineering, National Tsing Hua University, Taiwan', 'Department of Emergency Medicine, Chang Gung Memorial Hospital, Taiwan']
lee16_interspeech	['Department of Electronic Engineering, The Chinese University of Hong Kong (CUHK)', 'Language and Communication Disorder Laboratory, CUHK Shenzhen Research Institute', 'Stanley Ho Big Data Decision Analytics Research Centre, CUHK', 'Department of Otorhinolaryngology, Head and Neck Surgery, CUHK']
sluis16_interspeech	['Netherlands Cancer Institute, Amsterdam, the Netherlands', 'ACLC, University of Amsterdam, the Netherlands']
gosztolya16_interspeech	['MTA-SZTE Research Group on Artificial Intelligence, Szeged, Hungary', 'University of Szeged, Department of Informatics, Szeged, Hungary', 'University of Szeged, Department of Linguistics, Szeged, Hungary', 'Research Institute for Linguistics, Hungarian Academy of Sciences, Budapest, Hungary', 'University of Szeged, Department of Psychiatry, Szeged, Hungary']
gong16_interspeech	['Massachusetts Institute of Technology, Cambridge, MA, USA', 'MGH Institute of Health Professions, Charlestown, MA, USA']
guan16_interspeech	"['Research Centre of Biomedical Engineering, Graduate School at Shenzhen, Tsinghua University,', 'Shenzhen, China', 'Department of Electrical and Electronic Engineering, Southern University of Science and', 'Technology, Shenzhen, China', ""Shenzhen Children's Hospital, Shenzhen, China""]"
zorila16_interspeech	['Toshiba Cambridge Research Laboratory, United Kingdom', 'Department of Experimental Psychology, University of Cambridge, United Kingdom', 'Computer Science Department, University of Crete, Heraklion, Greece']
sharma16_interspeech	['Department of Electronics and Electrical Engineering', 'Indian Institute of Technology Guwahati, Guwahati-781039']
wang16_interspeech	['Department of Electrical and Electronic Engineering, Southern University of Science and', 'Technology, Shenzhen, China']
liu16_interspeech	['Centre for Vision, Speech and Signal Processing, University of Surrey, UK', 'Acoustic Research Centre, University of Salford, UK']
petkov16_interspeech	['Toshiba Research Europe Ltd., Cambridge Research Laboratory, Cambridge, United Kingdom']
rouas16_interspeech	['LaBRI - CNRS UMR 5800']
bhavsar16_interspeech	['Dhirubhai Ambani Institute of Information and Communication Technology (DA-IICT)', 'Gandhinagar-382007, India']
dumpala16_interspeech	['International Institute of Information Technology, Hyderabad, India']
toger16_interspeech	['Electrical Engineering, University of Southern California, Los Angeles, CA, USA']
cernak16_interspeech	['Idiap Research Institute, Martigny, Switzerland', 'Ecole Polytechnique Federale de Lausanne (EPFL), Switzerland']
shahin16_interspeech	['Dept.of Electrical and Computer Engineering, Texas A&M University, Doha, Qatar', 'The School of Electrical Engineering and Telecommunications, University of New South Wales']
chen16b_interspeech	['Guangdong Provincial Key Laboratory of Robotics and Intelligent System, Shenzhen Institutes of', 'Advanced Technology, Chinese Academy of Sciences, Shenzhen, China', 'College of Chinese Language and Culture, Nankai University, Tianjin, China', 'Dept. of Chinese and Bilingual Studies, The Hong Kong Polytechnic University, HKSAR', 'Dept. of Linguistics and Modern Languages, The Chinese University of Hong Kong, HKSAR']
wen16_interspeech	['Institute of Linguistics, Chinese Academy of Social Sciences', 'Graduate School of Chinese Academy of Social Sciences', '\x02']
katayama16_interspeech	['Prefectural University of Hiroshima, Japan']
wottawa16_interspeech	['LPP, UMR 7018 CNRS - U. Paris 3 / Sorbonne Nouvelle', 'MoDyCo, UMR 7114 CNRS - Universite Paris Ouest Nanterre La Defense']
luo16_interspeech	['Department of Electronic Communication Technology, Shenzhen Institute of Information', 'Technology, China,', 'School of Applied Foreign Languages, Shenzhen Polytechnic, China,', 'Shenzhen Seaskyland Technologies, China']
shinohara16_interspeech	['Faculty of Science and Engineering, Waseda University, Japan']
harper16_interspeech	['Department of Linguistics, University of Southern California, USA', 'Department of Electrical Engineering, University of Southern California, USA']
hennequin16_interspeech	['Univ. Grenoble Alpes, GIPSA-Lab, F-38000 Grenoble, France', 'CNRS, GIPSA-Lab, F-38000 Grenoble, France']
ylmaz16_interspeech	['CLS/CLST, Radboud University, Nijmegen, Netherlands']
laaridh16_interspeech	['University of Avignon, CERI/LIA, France', 'Aix Marseille Universite, CNRS, LPL UMR 7309', ', Aix-en-Provence, France']
bhat16_interspeech	['TCS Innovation Labs, Mumbai']
chen16c_interspeech	"['CAS key Laboratory of Human-Machine Intelligence-Synergy Systems, Shenzhen Institutes of', 'Advanced Technology, Chinese Academy of Sciences, Shenzhen, China', 'Shenzhen Aixin Zhihui Rehabilitation Centre for Special Children, Shenzhen, China', ""Department of Speech Therapy, Shenzhen Children's Hospital, Shenzhen, China"", 'Dept. of Chinese and Bilingual Studies, The Hong Kong Polytechnic University, HKSAR', 'Dept. of Linguistics and Modern Languages, The Chinese University of Hong Kong, HKSAR']"
nagle16_interspeech	['Department of Speech-Language Pathology, Seton Hall University, U.S.A.', 'Center for Laryngeal Surgery & Voice Rehabilitation, Massachusetts General Hospital, U.S.A.']
najnin16_interspeech	['Institute for Intelligent Systems,', 'Department of Electrical & Computer Engineering,', 'School of Communication Sciences and Disorders', 'The University of Memphis, Memphis, TN 38152, USA']
rong16_interspeech	['MGH Institute of Health Professions, Boston, USA', 'Department of Speech-Language Pathology, University of Toronto, Toronto, Canada']
delvaux16_interspeech	['Institut de Recherche en Sciences et Technologies du Langage, UMONS, Belgium', 'FNRS, Belgium']
feng16_interspeech	"[""Shenzhen Children's Hospital, Shenzhen, China""]"
zhu16_interspeech	['School of Information Science, Japan Advanced Institute of Science and Technology, Japan', 'School of Humanities, Kanazawa University, Japan']
ochi16_interspeech	['National Institute of Informatics, Tokyo, Japan', 'Research Institute, National Rehabilitation Center for Persons with Disabilities, Tokorozawa, Japan', 'SOKENDAI (The Graduate University for Advanced Studies), Hayama, Japan']
shao16_interspeech	['Department of Chinese and Bilingual Studies, the Hong Kong Polytechnic University', 'Shenzhen Institutes of Advanced Technology, Chinese Academy of Sciences', 'Department of Linguistics and Modern Languages, the Chinese University of Hong Kong']
