paper_id	affiliations
anguera13_interspeech	['telefonica research, edificio telefonica-diagonal 00, barcelona, spain']
can13_interspeech	['department of computer science and 2department of electrical engineering,', 'university of southern california, los angeles, ca']
katsurada13_interspeech	['toyohashi university of technology, toyohashi, japan', 'aichi prefectural university, nagakute, japan', 'waseda university, tokyo, japan']
mandal13_interspeech	['speech technology and research laboratory, sri international, menlo park, california, usa']
abad13_interspeech	['l2f - spoken language systems laboratory, inesc-id lisboa, portugal', 'gtts, dept. electricity and electronics, university of the basque country upv/ehu, spain']
narumi13_interspeech	['iwate prefectural university, japan', 'tsukuba university, japan', 'national institute of advanced industrial science and technology, japan']
kane13_interspeech	['phonetics and speech laboratory,', 'school of linguistic, speech and communication sciences,', 'trinity college, dublin']
kawahara13_interspeech	['department of design information sciences, wakayama university, japan', 'faculty of engineering, university of yamanashi, japan', 'nara advanced institute of science and technology, japan']
lee13_interspeech	['†department of electrical and electronics engineering, yonsei university, seoul, south korea', '‡microsoft research asia, beijing, china']
ramesh13_interspeech	['department of electronics and electrical engineering,', 'indian institute of technology guwahati, guwahati 781039, india,', 'cen, amrita university, coimbatore']
gowda13_interspeech	['department of signal processing and acoustics, aalto university, finland']
hezard13_interspeech	['institut de recherche et de creation acoustique-musique', '(ircam - cnrs umr 9912 - upmc), paris, france', 'lutherie-acoustique-musique (lam) - institut jean le rond dalembert (ijlra), paris, france']
godoy13_interspeech	['foundation of research and technology hellas, institute of computer science, crete, greece']
jensen13_interspeech	['oticon a/s, smoerum, and aalborg university, aalborg, denmark.', 'leiden university medical center, leiden, the netherlands']
jokinen13_interspeech	['department of signal processing and acoustics, aalto university, espoo, finland']
li13_interspeech	['institute of acoustics, chinese academy of sciences', 'division of speech and hearing sciences, the university of hong kong', 'school of information science, japan advanced institute of science and technology']
hines13_interspeech	['sigmedia, trinity college dublin, ireland', 'google, inc., mountain view, ca, usa']
yuan13_interspeech	['linguistic data consortium, university of pennsylvania']
slaney13_interspeech	['microsoft research, mountain view, ca, usa', 'microsoft online services division, sunnyvale, ca, usa']
gangamohan13_interspeech	['speech and vision laboratory', 'international institute of information technology, hyderabad, india 500032']
morise13_interspeech	['faculty of engineering, university of yamanashi, japan', 'department of design information sciences, wakayama university, japan']
taylor13_interspeech	['school of computing sciences, university of east anglia, norwich, uk']
pohjalainen13_interspeech	['department of signal processing and acoustics, aalto university, espoo, finland']
asgari13_interspeech	['center for spoken language understanding', 'oregon health & science university', 'portland, or, usa']
kane13b_interspeech	['phonetics and speech laboratory,', 'school of linguistic, speech and communication sciences, trinity college dublin, ireland', 'institute for creative technologies, university of southern california, united states']
kasess13_interspeech	['acoustics research institute, austrian academy of sciences, vienna, austria']
geiger13_interspeech	['institute for human-machine communication, technische universitat munchen, germany', 'institute for sensor systems, university of passau, germany']
sasou13_interspeech	['national institute of advanced industrial science and technology, aist, japan']
adiga13_interspeech	['department of electronics and electrical engineering,', 'indian institute of technology guwahati,', 'guwahati 781039, india.']
arya13_interspeech	['indian institute of technology kanpur']
patil13_interspeech	['dhirubhai ambani institute of information and communication technology (da-iict),', 'gandhinagar-382007, india']
satt13_interspeech	"['ibm haifa research lab, israel', 'school of computer science, tel aviv university, israel', 'centre of research & technology – hellas, greece', ""aristotle university of thessaloniki, greek association of alzheimer's disease and related"", 'disorders, greece']"
azarov13_interspeech	['department of computer engineering, belarusian state university', 'of informatics and radioelectronics', ', p.brovky str.', ', minsk, belarus']
babacan13_interspeech	['circuit theory and signal processing laboratory, university of mons, belgium', 'speech and cognition department, gipsa-lab, grenoble, france']
gomezgarcia13_interspeech	['universidad politecnica de madrid, spain', 'universidad nacional de colombia, manizales, colombia.']
cai13_interspeech	['department of communication science and disorders, northeastern university, usa', 'department of speech, language and hearing sciences, boston university, usa', 'nemours biomedical research and department of computer and information sciences,', 'university of delaware, usa']
mirzaei13_interspeech	['department of electrical engineering-esat, ku leuven, belgium', 'department of electrical engineering, amirkabir university of technology, tehran, iran']
liu13_interspeech	['tsinghua national laboratory for information science and technology', 'department of electronic engineering, tsinghua university, beijing 100084, china']
diez13_interspeech	['gtts , department of electricity and electronics, ztf/fct', 'university of the basque country upv/ehu, barrio sarriena', ' leioa, spain']
ma13_interspeech	['raytheon bbn technologies, usa', 'the john hopkins university, usa']
soufifar13_interspeech	['department of electronics and telecommunications, ntnu, trondheim, norway', 'politecnico di torino, italy']
