paper_id	affiliations
anguera13_interspeech	['Telefonica Research, Edificio Telefonica-Diagonal 00, Barcelona, Spain']
can13_interspeech	['Department of Computer Science and 2Department of Electrical Engineering,', 'University of Southern California, Los Angeles, CA']
katsurada13_interspeech	['Toyohashi University of Technology, Toyohashi, Japan', 'Aichi Prefectural University, Nagakute, Japan', 'Waseda University, Tokyo, Japan']
mandal13_interspeech	['Speech Technology and Research Laboratory, SRI International, Menlo Park, California, USA']
abad13_interspeech	['L2F - Spoken Language Systems Laboratory, INESC-ID Lisboa, Portugal', 'GTTS, Dept. Electricity and Electronics, University of the Basque Country UPV/EHU, Spain']
narumi13_interspeech	['Iwate Prefectural University, Japan', 'Tsukuba University, Japan', 'National Institute of Advanced Industrial Science and Technology, Japan']
kane13_interspeech	['Phonetics and Speech Laboratory,', 'School of Linguistic, Speech and Communication Sciences,', 'Trinity College, Dublin']
kawahara13_interspeech	['Department of Design Information Sciences, Wakayama University, Japan', 'Faculty of Engineering, University of Yamanashi, Japan', 'Nara Advanced Institute of Science and Technology, Japan']
lee13_interspeech	['†Department of Electrical and Electronics Engineering, Yonsei University, Seoul, South Korea', '‡Microsoft Research Asia, Beijing, China']
gowda13_interspeech	['Department of Signal Processing and Acoustics, Aalto University, Finland']
hezard13_interspeech	['Institut de Recherche et de Creation Acoustique-Musique', '(IRCAM - CNRS UMR 9912 - UPMC), Paris, France', 'Lutherie-Acoustique-Musique (LAM) - Institut Jean Le Rond dAlembert (IJLRA), Paris, France']
godoy13_interspeech	['Foundation of Research and Technology Hellas, Institute of Computer Science, Crete, Greece']
jensen13_interspeech	['Oticon A/S, Smoerum, and Aalborg University, Aalborg, Denmark.', 'Leiden University Medical Center, Leiden, The Netherlands']
jokinen13_interspeech	['Department of Signal Processing and Acoustics, Aalto University, Espoo, Finland']
li13_interspeech	['Institute of Acoustics, Chinese Academy of Sciences', 'Division of Speech and Hearing Sciences, The University of Hong Kong', 'School of Information Science, Japan Advanced Institute of Science and Technology']
hines13_interspeech	['Sigmedia, Trinity College Dublin, Ireland', 'Google, Inc., Mountain View, CA, USA']
yuan13_interspeech	['Linguistic Data Consortium, University of Pennsylvania']
slaney13_interspeech	['Microsoft Research, Mountain View, CA, USA', 'Microsoft Online Services Division, Sunnyvale, CA, USA']
gangamohan13_interspeech	['Speech and Vision Laboratory', 'International Institute of Information Technology, Hyderabad, India 500032']
morise13_interspeech	['Faculty of Engineering, University of Yamanashi, Japan', 'Department of Design Information Sciences, Wakayama University, Japan']
taylor13_interspeech	['School of Computing Sciences, University of East Anglia, Norwich, UK']
pohjalainen13_interspeech	['Department of Signal Processing and Acoustics, Aalto University, Espoo, Finland']
asgari13_interspeech	['Center for Spoken Language Understanding', 'Oregon Health & Science University', 'Portland, OR, USA']
kane13b_interspeech	['Phonetics and Speech Laboratory,', 'School of Linguistic, Speech and Communication Sciences, Trinity College Dublin, Ireland', 'Institute for Creative Technologies, University of Southern California, United States']
kasess13_interspeech	['Acoustics Research Institute, Austrian Academy of Sciences, Vienna, Austria']
geiger13_interspeech	['Institute for Human-Machine Communication, Technische Universit¨at Munchen, Germany', 'Institute for Sensor Systems, University of Passau, Germany']
sasou13_interspeech	['National Institute of Advanced Industrial Science and Technology, AIST, Japan']
adiga13_interspeech	['Department of Electronics and Electrical Engineering,', 'Indian Institute of Technology Guwahati,', 'Guwahati 781039, India.']
arya13_interspeech	['Indian Institute of Technology Kanpur']
patil13_interspeech	['Dhirubhai Ambani Institute of Information and Communication Technology (DA-IICT),', 'Gandhinagar-382007, India']
satt13_interspeech	"['IBM Haifa Research Lab, Israel', 'School of Computer Science, Tel Aviv University, Israel', 'Centre of Research & Technology – Hellas, Greece', ""Aristotle University of Thessaloniki, Greek Association of Alzheimer's Disease and Related"", 'Disorders, Greece']"
azarov13_interspeech	['Department of Computer Engineering, Belarusian State University', 'of Informatics and Radioelectronics', ', P.Brovky str.', ', Minsk, Belarus']
babacan13_interspeech	['Circuit Theory and Signal Processing Laboratory, University of Mons, Belgium', 'Speech and Cognition Department, GIPSA-lab, Grenoble, France']
cai13_interspeech	['Department of Communication Science and Disorders, Northeastern University, USA', 'Department of Speech, Language and Hearing Sciences, Boston University, USA', 'Nemours Biomedical Research and Department of Computer and Information Sciences,', 'University of Delaware, USA']
