paper_id	affiliations
yan23_interspeech	['Department of Neurological Diagnosis and Restoration, Osaka University Graduate School of', 'Medicine, Suita, Osaka, Japan', 'National Institute for Japanese Language and Linguistics, Japan', 'Department of Neurosurgery, Osaka University Graduate School of Medicine, Suita, Osaka, Japan', 'Global Center for Medical Engineering and Informatics, Osaka University, Suita, Osaka, Japan']
chen23_interspeech	['School of Computer Science and Engineering, Sun Yat-Sen University, China', 'Guangdong Province Key Laboratory of Information Security Technology, China', 'Key Laboratory of Machine Intelligence and Advanced Computing, Ministry of Education, China']
csapo23_interspeech	['Department of Telecommunications and Media Informatics,', 'Budapest University of Technology and Economics (BME), Budapest, Hungary', 'Department of Measurement and Information Systems, BME, Budapest, Hungary', 'Sound and speech perception Research Group, Institute of Cognitive Neuroscience and Psychology,', 'Research Centre for Natural Sciences, Budapest, Hungary']
cheng23_interspeech	['ADSPLAB, School of ECE, Peking University, China']
raj23_interspeech	['CLSP & 3HLTCOE, Johns Hopkins University, Baltimore, USA', 'Xiaomi Corp., Beijing, China']
sharp23_interspeech	['University at Buffalo, United States', 'Independent Researcher, China']
cheng23b_interspeech	['ADSPLAB, School of ECE, Peking University, China']
park23_interspeech	['CNAI, Korea', 'Institute for Convergence Research and Education in Advanced Technology, Yonsei University, Korea', 'Dept. of EE and GSAI, POSTECH, Korea.']
fish23_interspeech	['Samsung Research UK', 'University of Surrey']
cooke23_interspeech	['Ikerbasque, Bilbao, Spain', 'University of the Basque Country, Vitoria-Gasteiz, Spain']
rao23_interspeech	['Travellingwave, Seattle, WA, USA']
zhu23_interspeech	['School of ECE, Peking University, China']
amiriparian23_interspeech	['Chair of Embedded Intelligence for Health Care and Wellbeing, University of Augsburg, Germany', 'Institute for Agile Software Development, Augsburg University of Applied Sciences, Germany', 'GLAM – Group on Language, Audio, & Music, Imperial College London, UK']
bain23_interspeech	"['Visual Geometry Group, University of Oxford', 'Voice Activity', 'Detection', 'Cut &', 'Merge', 'Phoneme', 'Model', 'Forced', 'Alignment', ""[00.12→0.44] That's"", '[00.86→1.14] right.', '[01.98→2.33]  Over', '…', '[89.13→89.45]  Go!', 'Transcript &', 'word-level timestamps', 'Whisper', 'Batch', 'Input audio', '<|transcribe|>', 'Pad to 30s', 'Figure 1: WhisperX: We present a system for efficient speech transcription of long-form audio with word-level time alignment. The', 'input audio is first segmented with Voice Activity Detection and then cut & merged into approximately 30-second input chunks with', 'boundaries that lie on minimally active speech regions. The resulting chunks are then: (i) transcribed in parallel with Whisper, and (ii)', 'forced aligned with a phoneme recognition model to produce accurate word-level timestamps at high throughput.']"
ding23_interspeech	['SenseTime Research', 'University of Science and Technology Beijing']
dang23_interspeech	['Graduate School of Informatics, Nagoya University, Japan', 'School of Informatics, Daido University, Japan']
michieli23_interspeech	['Samsung Research UK']
cheng23c_interspeech	['ADSPLAB, School of ECE, Peking University, China']
li23_interspeech	['Shanghai Engineering Research Center of Intelligent Education and Bigdata,', 'Shanghai Normal University, Shanghai, China', 'Unisound AI Technology Co., Ltd., Beijing, China', 'Department of ECE, University of Texas at Dallas, Richardson, TX 75080, USA']
zuo23_interspeech	['National Key Laboratory for Novel Software Technology,', 'Department of Computer Science and Technology, Nanjing University, China']
hu23_interspeech	['School of Computer Science and Engineering, Nanyang Technological University, Singapore']
bredin23_interspeech	['IRIT, Universite de Toulouse, CNRS, Toulouse, France']
lee23_interspeech	['Samsung Research, Samsung Electronics, Seoul, South Korea', 'Biomedical Knowledge Engineering Laboratory, Seoul National University, Seoul, South Korea']
