paper_id	affiliations
pucher21_interspeech	['Acoustics Research Institute (ARI), Austrian Academy of Sciences ( oAW), Vienna, Austria', 'University of Applied Sciences Wiener Neustadt, Wiener Neustadt, Austria']
perrotin21_interspeech	['Univ. Grenoble Alpes, CNRS, Grenoble INP, GIPSA-lab, F-38000 Grenoble, France']
do21_interspeech	['University of Groningen, Campus Fryslˆan, Leeuwarden, the Netherlands', 'Fryske Akademy/Mercator Research Centre, Leeuwarden, the Netherlands', 'ReadSpeaker, Driebergen-Rijsenburg, the Netherlands']
talkar21_interspeech	['Speech and Hearing Bioscience and Technology, Harvard University, Boston, MA, USA', 'MIT Lincoln Laboratory, Lexington, MA, USA', 'Walter Reed National Military Medical Center, Bethesda, MD, USA', 'Uniformed Services University of the Health Sciences, Bethesda, MD, USA', 'Henry M. Jackson Foundation, Rockville, MD, USA', 'Traumatic Brain Injury Center of Excellence, Silver Spring, MD, USA', 'National Intrepid Center of Excellence, Bethesda, MD, USA', 'Centre of Excellence on Post-traumatic Stress Disorder, Ottawa, ON, Canada', 'General Dynamics Information Technology, Falls Church, VA, USA', 'University of British Columbia, Vancouver, BC, Canada']
daoudi21_interspeech	['INRIA Bordeaux Sud-Ouest, GeoStat team, France', 'ENT Department, University Hospital of Bordeaux, France', 'Department of Neurology for Neurodegenerative diseases, University Hospital of Bordeaux', 'and University of Bordeaux, CNRS, IMN, UMR 5293, France', 'MSA Reference Center, Clinical Investigation Center CIC1436,', 'Dep. Neurosciences & Clinical Pharmacology, University Hospital of Toulouse, France', 'Voice and deglutition unit , ENT department, University Hospital of Toulouse, France.']
wang21_interspeech	['Department of Electrical Engineering-ESAT, KU Leuven, Belgium', 'School of Mathematics, Statistics and Computer Science, College of Science, University of Tehran,', 'Iran']
turrisi21_interspeech	"['Italian Institute of Technology, Italy', 'University of Ferrara, Italy', 'DIBRIS, University of Genoa, Italy', ""Neurology Unit, Azienda Ospedaliera Universitaria Sant'Anna, Ferrara, Italy"", 'PerVoice, Italy']"
bie21_interspeech	['Inria, Univ. Grenoble Alpes, CNRS, LJK', ' Grenoble, France.', 'Univ. Grenoble Alpes, CNRS, Grenoble-INP, GIPSA-lab', ' Grenoble, France.', 'CentraleSupelec, IETR', ' Cesson-Sevigne, France.']
yurt21_interspeech	['Fraunhofer IIS, Erlangen, Germany', 'WS Audiology, Erlangen, Germany', 'Chair of Multimedia Communications and Signal Processing, Friedrich-Alexander-Universit¨at', 'Erlangen-Nurnberg, Erlangen, Germany']
prasad21_interspeech	['Idiap Research Institute, Martigny CH-1920, Switzerland']
teytaut21_interspeech	['STMS Lab, UMR 9912 (IRCAM, CNRS, Sorbonne University), Paris, France']
kim21_interspeech	['School of Mechanical Engineering, Korea Advanced Institute of Science and Technology']
qi21_interspeech	['National Engineering Laboratory for Speech and Language Information Processing,', 'University of Science and Technology of China, Hefei, China']
zhang21_interspeech	['National Sun Yat-Sen University, Taiwan', 'Chunghwa Telecom Laboratories, Taiwan']
wu21_interspeech	['College of Artificial Intelligence, Nankai University, Tianjin, China', 'College of Computer Science, Nankai University, Tianjin, China']
zhu21_interspeech	['Data Science Research Center, Duke Kunshan University, Kunshan, China', 'School of Computer Science, Wuhan University, Wuhan, China']
tu21_interspeech	['Department of Electronic and Information Engineering, The Hong Kong Polytechnic University,', 'Hong Kong SAR, China']
zhu21b_interspeech	['University of Rochester, Rochester, NY, USA', 'Beijing Institute of Technology, Beijing, China']
liu21_interspeech	['School of Electronic Science and Engineering, Xiamen University, China', 'School of Informatics, Xiamen University, China']
zhu21c_interspeech	['School of Computing, National University of Singapore, Singapore', 'Department of Electrical and Computer Engineering, National University of Singapore, Singapore', 'Institute for Infocomm Research, A⋆STAR, Singapore']
gong21_interspeech	['Tianjin Key Laboratory of Cognitive Computing and Application,', 'College of Intelligence and Computing, Tianjin University, Tianjin, China', 'Huiyan Technology (Tianjin) Co., Ltd, Tianjin, China', 'Japan Advanced Institute of Science and Technology, Ishikawa, Japan']
bak21_interspeech	['Speech AI Lab, NCSOFT, Republic of Korea']
nakamura21_interspeech	['Graduate School of Information Science and Technology, The University of Tokyo, Japan']
kakegawa21_interspeech	['The Graduate School of Interdisciplinary Science and Engineering', 'in Health Systems, Okayama University, Japan', 'NTT Coporation, Japan']
dai21_interspeech	['Tianjin Key Laboratory of Cognitive Computing and Application,', 'College of Intelligence and Computing, Tianjin University, Tianjin, China', 'Tianjin University-Huiyan Technology Joint AI Lab, Tianjin University, Tianjin, China']
dou21_interspeech	['University of Cambridge, United Kingdom']
elias21_interspeech	['Google, Israel', 'Google, Japan', 'Google, USA']
wu21b_interspeech	['Facebook AI, USA']
jia21_interspeech	['Google Research, USA', 'Google Research, Japan']
ge21_interspeech	['Sony Interactive Entertainment LLC, San Mateo, California, USA']
sun21_interspeech	['Hertz Lab, OPPO Research Institute, Beijing, China']
zhang21b_interspeech	['Department of Electrical and Computer Engineering, National University of Singapore, Singapore', 'Alibaba Group, China', 'Australian eHealth Research Centre, CSIRO, Herston, QLD', ', Australia']
pan21_interspeech	"['Department of Electrical and Electronic Engineering, Southern University of Science and', 'Technology, Shenzhen, China', ""Department of Stomatology, Shenzhen Second People's Hospital, The First Affiliated Hospital of"", 'Shenzhen University, Shenzhen, China']"
biswas21_interspeech	['Indian Institute of Technology Jammu, India', 'Indraprastha Institute of Information Technology Delhi, India']
yamamoto21_interspeech	['Graduate School of Systems Engineering, Wakayama University, Japan', 'NTT Communication Science Laboratories, Japan']
liu21b_interspeech	['Key Laboratory of Noise and Vibration Research, Institute of Acoustics, Chinese Academy of', 'Sciences, Beijing, China', 'University of Chinese Academy of Sciences, Beijing, China']
kong21_interspeech	['ByteDance, Shanghai, China']
hsieh21_interspeech	['Research Center for Information Technology Innovation, Academia Sinica, Taiwan', 'National Institute of Information and Communications Technology, Japan']
fu21_interspeech	['Research Center for Information Technology Innovation, Academia Sinica, Taipei, Taiwan', 'The Ohio State University, Columbus, OH, USA', 'Mila-Quebec AI Institute, Montreal, Canada', 'National Institute of Information and Communications Technology, Kyoto, Japan']
edraki21_interspeech	"[""Department of Electrical and Computer Engineering, Queen's University, Kingston, Canada"", 'Department of Electronic Systems, Aalborg University, Aalborg, Denmark', 'Oticon A/S, Smoerum, Denmark', 'Department of Speech and Hearing Science, University of Illinois at Urbana-Champaign,', 'Champaign, Illinois, USA']"
qiu21_interspeech	['School of Natural and Computational Sciences, Massey University, New Zealand']
nayem21_interspeech	['Department of Computer Science, Indiana University, USA']
zhang21c_interspeech	['Arizona State University, USA']
nguyen21_interspeech	['Apple', ' Apple Park Way', 'Cupertino, California, USA']
chen21_interspeech	['ADSPLAB, School of ECE, Peking University, Shenzhen, China', 'Department of Electrical Engineering, Yale University, CT, USA', 'Peng Cheng Laboratory, Shenzhen, China']
su21_interspeech	['Georgia Institute of Technology, USA']
chiba21_interspeech	['NTT Communication Science Laboratories, Japan', 'Graduate School of Informatics, Nagoya University, Japan']
yamazaki21_interspeech	['Graduate School of Engineering, Tohoku University, Japan', 'NTT Communication Science Laboratories, Japan']
xu21_interspeech	['ADSPLAB, School of ECE, Peking University, Shenzhen, China', 'Peng Cheng Laboratory, Shenzhen, China', 'Department of Electrical Engineering, Yale University, CT, USA']
tang21_interspeech	['Tianjin Key Laboratory of Cognitive Computing and Application,', 'College of Intelligence and Computing, Tianjin University, Tianjin, China', 'Tianjin University-Huiyan Technology Joint AI Lab, Tianjin University, Tianjin, China', 'Japan Advanced Institute of Science and Technology, Ishikawa, Japan']
wang21b_interspeech	['Amazon Alexa, USA', 'University of Toronto, Canada', 'Amazon Alexa, Canada']
zhang21d_interspeech	['Wen2', 'School of Artificial Intelligence, University of Chinese Academy of Sciences, China', 'NLPR, Institute of Automation, Chinese Academy of Sciences, China', 'CAS Center for Excellence in Brain Science and Intelligence Technology, China']
loweimi21_interspeech	"['Centre for Speech Technology Research (CSTR), University of Edinburgh, UK', ""Department of Engineering, King's College London, UK""]"
fujimoto21_interspeech	['National Institute of Information and Communications Technology, Japan']
ratnarajah21_interspeech	['University of Maryland, College Park, MD 20742, USA']
chen21b_interspeech	['CIAIC, School of Marine Science and Technology, Northwestern Polytechnical University, China']
chang21_interspeech	['Alexa Machine Learning, Amazon, USA']
tsunoo21_interspeech	['Sony Corporation, Japan', 'Carnegie Mellon University, USA']
ma21_interspeech	['School of Information Science and Engineering, Xinjiang University, Urumqi, China', 'Tencent Minority-Mandarin Translation, Beijing, China']
likhomanenko21_interspeech	['Avidov1, Ronan Collobert1, Gabriel Synnaeve2', 'Facebook AI Research, USA', 'Facebook AI Research, France']
hou21_interspeech	['Ghent University, Belgium', 'ByteDance AI Lab, China']
kim21b_interspeech	['Corporate Research and Development Center, Toshiba Corporation, Japan']
park21_interspeech	['Google Inc., USA']
ichikawa21_interspeech	['Shiga University, Japan', 'The University of Tokyo, Japan', 'National Institute for Educational Policy Research, Japan']
zhou21_interspeech	['University of Science and Technology of China, Hefei, Anhui, P. R. China', 'iFlytek Research, Hefei, Anhui, P.R.China', 'Georgia Institute of Technology, Atlanta, GA. USA']
makishima21_interspeech	['NTT Media Intelligence Laboratories, NTT Corporation, Japan']
nonaka21_interspeech	['Graduate School of Medicine, Engineering, and Agricultural Sciences,', 'University of Yamanashi, Japan', 'Faculty of Industrial Technology, Tsukuba University of Technology, Japan', 'Faculty of Engineering, Information and Systems, University of Tsukuba, Japan']
kwon21_interspeech	['University of Cambridge, UK', 'University of Southampton, UK']
wei21_interspeech	"[', Sung-Un Park 2', ""Samsung R&D Institute China Xi'an, China"", 'Samsung Advanced Institute of Technology, Republic of Korea']"
bhati21_interspeech	['†', '‡']
xu21b_interspeech	['MoE Key Lab of Artificial Intelligence', 'X-LANCE Lab, Department of Computer Science and Engineering', 'AI Institute, Shanghai Jiao Tong University, Shanghai, China', 'Xiaomi Corporation, Beijing, China']
chlebowski21_interspeech	['Universite de Paris, CLILLAC-ARP, F-75013 Paris, France']
wang21c_interspeech	['Department of Language and Linguistic Science, University of York, UK']
bonneau21_interspeech	['Universite de Lorraine, CNRS, Inria, LORIA, F-54000 Nancy, FRANCE']
chakraborty21_interspeech	['Department of Electrical Engineering, Indian Institute of Technology Bombay, India', 'International Institute of Information Technology, Pune, India']
