paper_id	affiliations
pucher21_interspeech	['acoustics research institute (ari), austrian academy of sciences ( ¨oaw), vienna, austria', 'university of applied sciences wiener neustadt, wiener neustadt, austria']
rezackova21_interspeech	['new technologies for the information society and department of cybernetics,', 'faculty of applied sciences, university of west bohemia, pilsen, czech republic']
perrotin21_interspeech	['univ. grenoble alpes, cnrs, grenoble inp, gipsa-lab, f-38000 grenoble, france']
do21_interspeech	['university of groningen, campus fryslˆan, leeuwarden, the netherlands', 'fryske akademy/mercator research centre, leeuwarden, the netherlands', 'readspeaker, driebergen-rijsenburg, the netherlands']
talkar21_interspeech	['speech and hearing bioscience and technology, harvard university, boston, ma, usa', 'mit lincoln laboratory, lexington, ma, usa', 'walter reed national military medical center, bethesda, md, usa', 'uniformed services university of the health sciences, bethesda, md, usa', 'henry m jackson foundation, rockville, md, usa', 'traumatic brain injury center of excellence, silver spring, md, usa', 'national intrepid center of excellence, bethesda, md, usa', 'centre of excellence on post-traumatic stress disorder, ottawa, on, canada', 'general dynamics information technology, falls church, va, usa', 'university of british columbia, vancouver, bc, canada']
vasquezcorrea21_interspeech	['pattern recognition lab. friedrich-alexander universitat, erlangen-nurnberg, germany', 'faculty of engineering. universidad de antioquia udea, calle 70 no. 52-21, medellin, colombia', 'idiap research institute, martigny, switzerland', 'ecole polytechnique federale de lausanne, switzerland']
daoudi21_interspeech	['inria bordeaux sud-ouest, geostat team, france', 'ent department, university hospital of bordeaux, france', 'department of neurology for neurodegenerative diseases, university hospital of bordeaux', 'and university of bordeaux, cnrs, imn, umr 5293, france', 'msa reference center, clinical investigation center cic1436,', 'dep. neurosciences & clinical pharmacology, university hospital of toulouse, france', 'voice and deglutition unit , ent department, university hospital of toulouse, france.']
wang21_interspeech	['department of electrical engineering-esat, ku leuven, belgium', 'school of mathematics, statistics and computer science, college of science, university of tehran,', 'iran']
turrisi21_interspeech	"['italian institute of technology, italy', 'university of ferrara, italy', 'dibris, university of genoa, italy', ""neurology unit, azienda ospedaliera universitaria sant'anna, ferrara, italy"", 'pervoice, italy']"
bie21_interspeech	['inria, univ. grenoble alpes, cnrs, ljk', ' grenoble, france.', 'univ. grenoble alpes, cnrs, grenoble-inp, gipsa-lab', ' grenoble, france.', 'centralesupelec, ietr', ' cesson-sevigne, france.']
yurt21_interspeech	['fraunhofer iis, erlangen, germany', 'ws audiology, erlangen, germany', 'chair of multimedia communications and signal processing, friedrich-alexander-universitat', 'erlangen-nurnberg, erlangen, germany']
prasad21_interspeech	['idiap research institute, martigny ch-1920, switzerland']
teytaut21_interspeech	['stms lab, umr 9912 (ircam, cnrs, sorbonne university), paris, france']
kim21_interspeech	['school of mechanical engineering, korea advanced institute of science and technology']
qi21_interspeech	['national engineering laboratory for speech and language information processing,', 'university of science and technology of china, hefei, china']
zhang21_interspeech	['national sun yat-sen university, taiwan', 'chunghwa telecom laboratories, taiwan']
wu21_interspeech	['college of artificial intelligence, nankai university, tianjin, china', 'college of computer science, nankai university, tianjin, china']
zhu21_interspeech	['data science research center, duke kunshan university, kunshan, china', 'school of computer science, wuhan university, wuhan, china']
tu21_interspeech	['department of electronic and information engineering, the hong kong polytechnic university,', 'hong kong sar, china']
zhu21b_interspeech	['university of rochester, rochester, ny, usa', 'beijing institute of technology, beijing, china']
liu21_interspeech	['school of electronic science and engineering, xiamen university, china', 'school of informatics, xiamen university, china']
zhu21c_interspeech	['school of computing, national university of singapore, singapore', 'department of electrical and computer engineering, national university of singapore, singapore', 'institute for infocomm research, a⋆star, singapore']
gong21_interspeech	['tianjin key laboratory of cognitive computing and application,', 'college of intelligence and computing, tianjin university, tianjin, china', 'huiyan technology (tianjin) co., ltd, tianjin, china', 'japan advanced institute of science and technology, ishikawa, japan']
bak21_interspeech	['speech ai lab, ncsoft, republic of korea']
nakamura21_interspeech	['graduate school of information science and technology, the university of tokyo, japan']
kakegawa21_interspeech	['the graduate school of interdisciplinary science and engineering', 'in health systems, okayama university, japan', 'ntt coporation, japan']
dai21_interspeech	['tianjin key laboratory of cognitive computing and application,', 'college of intelligence and computing, tianjin university, tianjin, china', 'tianjin university-huiyan technology joint ai lab, tianjin university, tianjin, china']
dou21_interspeech	['university of cambridge, united kingdom']
elias21_interspeech	['google, israel', 'google, japan', 'google, usa']
wu21b_interspeech	['facebook ai, usa']
jia21_interspeech	['google research, usa', 'google research, japan']
ge21_interspeech	['sony interactive entertainment llc, san mateo, california, usa']
sun21_interspeech	['hertz lab, oppo research institute, beijing, china']
zhang21b_interspeech	['department of electrical and computer engineering, national university of singapore, singapore', 'alibaba group, china', 'australian ehealth research centre, csiro, herston, qld', ', australia']
pan21_interspeech	"['department of electrical and electronic engineering, southern university of science and', 'technology, shenzhen, china', ""department of stomatology, shenzhen second people's hospital, the first affiliated hospital of"", 'shenzhen university, shenzhen, china']"
biswas21_interspeech	['indian institute of technology jammu, india', 'indraprastha institute of information technology delhi, india']
yamamoto21_interspeech	['graduate school of systems engineering, wakayama university, japan', 'ntt communication science laboratories, japan']
liu21b_interspeech	['key laboratory of noise and vibration research, institute of acoustics, chinese academy of', 'sciences, beijing, china', 'university of chinese academy of sciences, beijing, china']
kong21_interspeech	['bytedance, shanghai, china']
hsieh21_interspeech	['research center for information technology innovation, academia sinica, taiwan', 'national institute of information and communications technology, japan']
fu21_interspeech	['research center for information technology innovation, academia sinica, taipei, taiwan', 'the ohio state university, columbus, oh, usa', 'mila-quebec ai institute, montreal, canada', 'national institute of information and communications technology, kyoto, japan']
edraki21_interspeech	"[""department of electrical and computer engineering, queen's university, kingston, canada"", 'department of electronic systems, aalborg university, aalborg, denmark', 'oticon a/s, smoerum, denmark', 'department of speech and hearing science, university of illinois at urbana-champaign,', 'champaign, illinois, usa']"
qiu21_interspeech	['school of natural and computational sciences, massey university, new zealand']
nayem21_interspeech	['department of computer science, indiana university, usa']
zhang21c_interspeech	['arizona state university, usa']
nguyen21_interspeech	['apple', ' apple park way', 'cupertino, california, usa']
chen21_interspeech	['adsplab, school of ece, peking university, shenzhen, china', 'department of electrical engineering, yale university, ct, usa', 'peng cheng laboratory, shenzhen, china']
su21_interspeech	['georgia institute of technology, usa']
chiba21_interspeech	['ntt communication science laboratories, japan', 'graduate school of informatics, nagoya university, japan']
yamazaki21_interspeech	['graduate school of engineering, tohoku university, japan', 'ntt communication science laboratories, japan']
xu21_interspeech	['adsplab, school of ece, peking university, shenzhen, china', 'peng cheng laboratory, shenzhen, china', 'department of electrical engineering, yale university, ct, usa']
tang21_interspeech	['tianjin key laboratory of cognitive computing and application,', 'college of intelligence and computing, tianjin university, tianjin, china', 'tianjin university-huiyan technology joint ai lab, tianjin university, tianjin, china', 'japan advanced institute of science and technology, ishikawa, japan']
wang21b_interspeech	['amazon alexa, usa', 'university of toronto, canada', 'amazon alexa, canada']
