paper_id	affiliations
itakura17_interspeech	"['Nagoya University, Japan', 'Monday', ' August', ':45–10:15, Aula Magna', 'Biography', 'Fumitada Itakura was born in Toyokawa, in Japan, in August 1940. He studied electronic', 'engineering at Nagoya University', '–1963. He advanced to its graduate school and studied', 'information engineering with topics such as statistical optical character recognition and time', ""series analysis of cardiac rhythmicity. After finishing his master's degree in 1965, he worked on"", 'speech signal processing using a statistical approach. He received his doctorate in engineering', 'from Nagoya University in 1971 for his work on a statistical method for speech analysis and', 'synthesis.', ""Itakura's early work on speech spectral envelope and formant estimation using the maximum"", 'likelihood methods (1967) laid the groundwork for much of the research in speech signal process-', 'ing in the three subsequent decades, ranging from vocoder designs for low bit-rate transmission', 'to distance measures (Itakura-Saito distance) for speech pattern recognition. He introduced the', 'concepts of the auto-regressive model and the partial auto-correlation to the speech area and', 'developed the first mathematically tractable formulation of the speech recognition problem', 'based on the minimum prediction residual principle, providing a solid framework for integrat-', 'ing speech analysis, representation, and pattern matching into a complete engineering system.', 'His work on autoregressive modeling of speech is used in almost every low-to-medium bit rate', 'speech transmission system. The Line Spectral Pair (LSP) representation, which he developed', 'in the 1975, is now used in nearly every cellular phone system and handset. Itakura and Hong', ""Wang's recent work in sub-band dereverberation algorithms has also become the foundation for"", 'many new breakthroughs. His singular and yet broad contributions to speech signal processing', 'earned him the IEEE Morris Liebmann Award in 1986, the most prestigious Society Award from', 'the IEEE Signal Processing Society in 1996, IEEE Fellow in 2003, the Purple Ribbon Medal from', 'the Japanese government in 2003 and the Distinguished Achievement and Contributions Award', 'from IEICE in 2003. These technical achievements were accomplished mainly at Nagoya Univer-', 'sity (1965–1968', '–2003), the fourth research section of Musashino Electrical Communication', 'Laboratory of NTT (1963–1973', '–1983), Acoustic Research Laboratory of Bell Telephone', 'Laboratories, Murray Hill (1973–1975), and Meijo University (2003–2011).', 'ISCA Medal for Scientific Achievement', 'The ISCA Medal for Scientific Achievement 2017 will be awarded to Professor Fumitada Itakura', 'by the President of ISCA during the opening ceremony.', 'Copyright © 2017 ISCA', 'INTERSPEECH 2017', 'August 20–24', ', Stockholm, Sweden', 'Copyright © 2017 ISCA', 'INTERSPEECH 2017', 'August 20–24', ', Stockholm, Sweden']"
kinnunen17_interspeech	['Tomi Kinnunen1, Md Sahidullah1, Hector Delgado2, Massimiliano Todisco2,', 'Nicholas Evans2, Junichi Yamagishi3,4, Kong Aik Lee5']
font17_interspeech	['Biometric Vox S. L., Spain']
patil17_interspeech	['Speech Research Lab, Dhirubhai Ambani Institute of Information and Communication Technology', '(DA-IICT), Gandhinagar, Gujarat, India']
cai17_interspeech	['SYSU-CMU Joint Institute of Engineering, School of Electronics and Information Technology,', 'Sun Yat-sen University, Guangzhou, China', 'SYSU-CMU Shunde International Joint Research Institute, Guangdong, China', 'Jiangsu Jinling Science and Technology Group Limited']
jelil17_interspeech	['Department of Electronics and Electrical Engineering,', 'Indian Institute of Technology Guwahati, Guwahati-781039, India']
witkowski17_interspeech	['AGH University of Science and Technology', 'Department of Electronics, Krakow, Poland']
wang17_interspeech	['Beijing Samsung Telecom R&D Center, China', 'Beijing Institute of Technology, China']
ylmaz17_interspeech	['CLS/CLST, Radboud University, Nijmegen, Netherlands', 'Fryske Akademy, Leeuwarden, Netherlands', 'Omrop Fryslˆan, Leeuwarden, Netherlands']
ylmaz17b_interspeech	['CLS/CLST, Radboud University, Nijmegen, Netherlands']
ramanarayanan17_interspeech	['Educational Testing Service R&D', 'New Montgomery Street, Suite 1500, San Francisco, CA']
rallabandi17_interspeech	['Language Technologies Institute, Carnegie Mellon University, Pittsburgh, PA, USA']
chandu17_interspeech	['Carnegie Mellon University, USA', 'Microsoft Research India']
amazouz17_interspeech	['LPP-CNRS Universite Sorbonne Nouvelle Paris-III, Paris, France', 'LIMSI, CNRS, Paris Saclay University, Orsay, France']
guzman17_interspeech	['University of Texas at Austin, United States']
westhuizen17_interspeech	['Department of Electrical and Electronic Engineering, Stellenbosch University, South Africa']
soto17_interspeech	['Columbia University, NY, USA']
lavrentyeva17_interspeech	['ITMO University, St.Petersburg, Russia', 'STC-innovations Ltd., St.Petersburg, Russia']
ji17_interspeech	['National Computer network Emergency Response technical Team', 'Coordination Center of China(CNCERT/CC), China', 'Big Data Innovation Center, Creditease, China']
nagarsheth17_interspeech	['Pindrop, Atlanta, USA']
chen17_interspeech	['School of Electronic and Information Engineering', 'South China University of Technology, GuangZhou, China']
hartmann17_interspeech	['Raytheon BBN Technologies, Cambridge, MA, USA']
wong17_interspeech	['Department of Engineering, University of Cambridge', 'Trumpington Street, CB2 1PZ Cambridge, England']
cui17_interspeech	['IBM T. J. Watson Research Center, Yorktown Heights, NY 10598, USA']
ma17_interspeech	['Raytheon BBN Technologies, Cambridge, MA, USA']
saon17_interspeech	['IBM Watson, Yorktown Heights, USA', 'IBM Research - Tokyo, Japan', 'Appen, Sydney, Australia']
stolcke17_interspeech	['Microsoft AI and Research, Redmond, WA, USA']
petukhova17_interspeech	['Spoken Language Systems Group, Saarland University, Germany', 'Tilburg Center for Communication and Cognition, Tilburg University, The Netherlands']
bone17_interspeech	['Signal Analysis and Interpretation Laboratory (SAIL), USC, Los Angeles, CA, USA', 'Face Lab, Emerson College, Boston, MA, USA', 'Department of Communication Sciences and Disorders, Emerson College, Boston, MA, USA']
burmania17_interspeech	['Multimodal Signal Processing (MSP) Lab, Department of Electrical and Computer Engineering', 'The University of Texas at Dallas, Richardson TX 75080, USA']
fotedar17_interspeech	['Electrical Engineering, Indian Institute of Science, Bangalore 560012, India']
huang17_interspeech	['Human Language Technology Department, Institute for Infocomm Research, Singapore', 'National Engineering Research Center for E-Learning, Central China Normal University', 'ECE Department, National University of Singapore, Singapore']
dohen17_interspeech	['Univ. Grenoble Alpes, CNRS, GIPSA-lab, F-38000 Grenoble, France', 'UroMems SAS, F-38000 Grenoble, France']
guzewich17_interspeech	['Electrical and Computer Engineering Department, Binghamton University, Binghamton NY, USA']
