paper_id	affiliations	author_area_id	author_area_label
itakura17_interspeech	"['nagoya university, japan', 'monday', ' august', ':45–10:15, aula magna', 'biography', 'fumitada itakura was born in toyokawa, in japan, in august 1940. he studied electronic', 'engineering at nagoya university', '–1963. he advanced to its graduate school and studied', 'information engineering with topics such as statistical optical character recognition and time', ""series analysis of cardiac rhythmicity. after finishing his master's degree in 1965, he worked on"", 'speech signal processing using a statistical approach. he received his doctorate in engineering', 'from nagoya university in 1971 for his work on a statistical method for speech analysis and', 'synthesis.', ""itakura's early work on speech spectral envelope and formant estimation using the maximum"", 'likelihood methods (1967) laid the groundwork for much of the research in speech signal process-', 'ing in the three subsequent decades, ranging from vocoder designs for low bit-rate transmission', 'to distance measures (itakura-saito distance) for speech pattern recognition. he introduced the', 'concepts of the auto-regressive model and the partial auto-correlation to the speech area and', 'developed the first mathematically tractable formulation of the speech recognition problem', 'based on the minimum prediction residual principle, providing a solid framework for integrat-', 'ing speech analysis, representation, and pattern matching into a complete engineering system.', 'his work on autoregressive modeling of speech is used in almost every low-to-medium bit rate', 'speech transmission system. the line spectral pair (lsp) representation, which he developed', 'in the 1975, is now used in nearly every cellular phone system and handset. itakura and hong', ""wang's recent work in sub-band dereverberation algorithms has also become the foundation for"", 'many new breakthroughs. his singular and yet broad contributions to speech signal processing', 'earned him the ieee morris liebmann award in 1986, the most prestigious society award from', 'the ieee signal processing society in 1996, ieee fellow in 2003, the purple ribbon medal from', 'the japanese government in 2003 and the distinguished achievement and contributions award', 'from ieice in 2003. these technical achievements were accomplished mainly at nagoya univer-', 'sity (1965–1968', '–2003), the fourth research section of musashino electrical communication', 'laboratory of ntt (1963–1973', '–1983), acoustic research laboratory of bell telephone', 'laboratories, murray hill (1973–1975), and meijo university (2003–2011).', 'isca medal for scientific achievement', 'the isca medal for scientific achievement 2017 will be awarded to professor fumitada itakura', 'by the president of isca during the opening ceremony.', 'copyright © 2017 isca', 'interspeech 2017', 'august 20–24', ', stockholm, sweden', 'copyright © 2017 isca', 'interspeech 2017', 'august 20–24', ', stockholm, sweden']"		
kinnunen17_interspeech		4	Speaker and Language Identification
font17_interspeech	['biometric vox s l., spain']	4	Speaker and Language Identification
patil17_interspeech	['speech research lab, dhirubhai ambani institute of information and communication technology', '(da-iict), gandhinagar, gujarat, india']		
cai17_interspeech	['sysu-cmu joint institute of engineering, school of electronics and information technology,', 'sun yat-sen university, guangzhou, china', 'sysu-cmu shunde international joint research institute, guangdong, china', 'jiangsu jinling science and technology group limited']	4	Speaker and Language Identification
jelil17_interspeech	['department of electronics and electrical engineering,', 'indian institute of technology guwahati, guwahati-781039, india']	4	Speaker and Language Identification
witkowski17_interspeech	['agh university of science and technology', 'department of electronics, krakow, poland']		
wang17_interspeech	['beijing samsung telecom r&d center, china', 'beijing institute of technology, china']	4	Speaker and Language Identification
ylmaz17_interspeech	['cls/clst, radboud university, nijmegen, netherlands', 'fryske akademy, leeuwarden, netherlands', 'omrop fryslˆan, leeuwarden, netherlands']	12	Spoken Language Processing: Translation, Information Retrieval, Summarization, Resources and Evaluation
ylmaz17b_interspeech	['cls/clst, radboud university, nijmegen, netherlands']	1	Speech Perception, Production and Acquisition
ramanarayanan17_interspeech	['educational testing service r&d', 'new montgomery street, suite 1500, san francisco, ca']	12	Spoken Language Processing: Translation, Information Retrieval, Summarization, Resources and Evaluation
rallabandi17_interspeech	['language technologies institute, carnegie mellon university, pittsburgh, pa, usa']	7	Speech Synthesis and Spoken Language Generation
chandu17_interspeech	['carnegie mellon university, usa', 'microsoft research india']	8	Speech Recognition: Signal Processing, Acoustic Modeling, Robustness, Adaptation
amazouz17_interspeech	['lpp-cnrs universite sorbonne nouvelle paris-iii, paris, france', 'limsi, cnrs, paris saclay university, orsay, france']	1	Speech Perception, Production and Acquisition
guzman17_interspeech	['university of texas at austin, united states']	1	Speech Perception, Production and Acquisition
westhuizen17_interspeech	['department of electrical and electronic engineering, stellenbosch university, south africa']	1	Speech Perception, Production and Acquisition
soto17_interspeech	['columbia university, ny, usa']	1	Speech Perception, Production and Acquisition
lavrentyeva17_interspeech	['itmo university, st.petersburg, russia', 'stc-innovations ltd., st.petersburg, russia']	4	Speaker and Language Identification
ji17_interspeech	['national computer network emergency response technical team', 'coordination center of china(cncert/cc), china', 'big data innovation center, creditease, china']	4	Speaker and Language Identification
li17b_interspeech		4	Speaker and Language Identification
nagarsheth17_interspeech	['pindrop, atlanta, usa']	4	Speaker and Language Identification
chen17_interspeech	['school of electronic and information engineering', 'south china university of technology, guangzhou, china']	4	Speaker and Language Identification
alluri17_interspeech	['speech processing laboratory, kcis', 'international institute of information technology, hyderabad, india']	4	Speaker and Language Identification
hartmann17_interspeech	['raytheon bbn technologies, cambridge, ma, usa']	8	Speech Recognition: Signal Processing, Acoustic Modeling, Robustness, Adaptation
wong17_interspeech		8	Speech Recognition: Signal Processing, Acoustic Modeling, Robustness, Adaptation
cui17_interspeech	['ibm t j. watson research center, yorktown heights, ny 10598, usa']	8	Speech Recognition: Signal Processing, Acoustic Modeling, Robustness, Adaptation
ma17_interspeech	['raytheon bbn technologies, cambridge, ma, usa']	8	Speech Recognition: Signal Processing, Acoustic Modeling, Robustness, Adaptation
saon17_interspeech	['ibm watson, yorktown heights, usa', 'ibm research - tokyo, japan', 'appen, sydney, australia']	8	Speech Recognition: Signal Processing, Acoustic Modeling, Robustness, Adaptation
stolcke17_interspeech	['microsoft ai and research, redmond, wa, usa']	8	Speech Recognition: Signal Processing, Acoustic Modeling, Robustness, Adaptation
petukhova17_interspeech	['spoken language systems group, saarland university, germany', 'tilburg center for communication and cognition, tilburg university, the netherlands']	3	Analysis of Paralinguistics in Speech and Language
bone17_interspeech	['signal analysis and interpretation laboratory (sail), usc, los angeles, ca, usa', 'face lab, emerson college, boston, ma, usa', 'department of communication sciences and disorders, emerson college, boston, ma, usa']	3	Analysis of Paralinguistics in Speech and Language
burmania17_interspeech	['multimodal signal processing (msp) lab, department of electrical and computer engineering', 'the university of texas at dallas, richardson tx 75080, usa']	3	Analysis of Paralinguistics in Speech and Language
fotedar17_interspeech	['electrical engineering, indian institute of science, bangalore 560012, india']	3	Analysis of Paralinguistics in Speech and Language
huang17_interspeech	['human language technology department, institute for infocomm research, singapore', 'national engineering research center for e-learning, central china normal university', 'ece department, national university of singapore, singapore']		
dohen17_interspeech	['univ. grenoble alpes, cnrs, gipsa-lab, f-38000 grenoble, france', 'uromems sas, f-38000 grenoble, france']	3	Analysis of Paralinguistics in Speech and Language
guzewich17_interspeech	['electrical and computer engineering department, binghamton university, binghamton ny, usa']	6	Speech Coding and Enhancement
bulling17_interspeech	['daimler ag, d-89081 ulm, germany', 'kiel university, d-24143 kiel, germany']	6	Speech Coding and Enhancement
franzen17_interspeech	['institute for communications technology, technische universitat braunschweig,', 'schleinitzstr. 22', ' braunschweig, germany']	6	Speech Coding and Enhancement
wang17b_interspeech	['crss lab, dept. electrical engineering', 'the university of texas at dallas', 'richardson, texas 75080']	6	Speech Coding and Enhancement
ayllon17_interspeech	['r&d department, fonetic, spain', 'signal theory and communications department, university of alcala, spain']		
wu17_interspeech	['department of electrical and computer engineering', 'national chiao tung university, hsinchu, taiwan 300, r.o.c.', 'department of otolaryngology', 'hualien tzu chi hospital, hualian city, hualien county, taiwan 970, r.o.c.']	6	Speech Coding and Enhancement
hermes17_interspeech	['university of illinois at urbana-champaign']	2	Phonetics, Phonology, and Prosody
elie17_interspeech	['inria/cnrs/universite de lorraine, france']	2	Phonetics, Phonology, and Prosody
frej17_interspeech	['the marcs institute, western sydney university, australia', 'haskins laboratories, new haven, connecticut, usa']	2	Phonetics, Phonology, and Prosody
turco17_interspeech	['universite sorbonne-nouvelle paris 3 - laboratoire de phonetique et phonologie', '(lpp), umr 7018', ' rue des bernardins, paris, france']	2	Phonetics, Phonology, and Prosody
jones17_interspeech	['marcs institute for brain, behaviour & development, western sydney university, australia', 'department of linguistics, macquarie university, australia']	2	Phonetics, Phonology, and Prosody
dutta17_interspeech	['dept. of computational linguistics, the efl university, hyderabad', 'university of illinois at urbana-champaign', 'university of florida, gainesville', 'indian institute of technology guwahati']	2	Phonetics, Phonology, and Prosody
cabral17_interspeech	['school of computer science & statistics, trinity college dublin, ireland', 'school of information & communication studies, university college dublin, ireland']		
gully17_interspeech	['audio lab, department of electronics, university of york, uk', 'department of scientific and engineering simulation, nagoya institute of technology, japan']	7	Speech Synthesis and Spoken Language Generation
maguer17_interspeech	['computational linguistics & phonetics, saarland university, germany', 'multimodal computing and interaction, saarland university, germany', 'german research center for artificial intelligence (dfki gmbh), saarbrucken, germany']	7	Speech Synthesis and Spoken Language Generation
alexander17_interspeech	['signal analysis & interpretation laboratory (sail)', 'university of southern california, los angeles, ca, usa']	7	Speech Synthesis and Spoken Language Generation
mendelson17_interspeech	['kth royal institute of technology, sweden', 'cereproc ltd. and university of edinburgh, uk']	7	Speech Synthesis and Spoken Language Generation
cao17_interspeech	['speech disorders & technology lab, department of bioengineering', 'callier center for communication disorders', 'university of texas at dallas, richardson, texas, united states', 'center for spoken language understanding, oregon health & science university', 'department of otolaryngology - head and neck surgery', 'university of texas southwestern medical center, dallas, texas, united states']		
ma17b_interspeech	['graduate center, the city university of new york, ny, usa', 'google inc, new york, ny, usa']	9	Speech Recognition -Architecture, Search, and Linguistic Components
oualil17_interspeech	['spoken language systems (lsv)', 'collaborative research center on information density and linguistic encoding', 'saarland university, saarbrucken, germany']	9	Speech Recognition -Architecture, Search, and Linguistic Components
chen17b_interspeech	['university of cambridge engineering department', 'chinese university of hong kong']	9	Speech Recognition -Architecture, Search, and Linguistic Components
huang17b_interspeech	['ibm thomas j watson research center, yorktown heights, ny, usa']	9	Speech Recognition -Architecture, Search, and Linguistic Components
kurata17_interspeech	['ibm research - tokyo, japan', 'ibm t j. watson research center, usa']	9	Speech Recognition -Architecture, Search, and Linguistic Components
benes17_interspeech		9	Speech Recognition -Architecture, Search, and Linguistic Components
