paper_id	affiliations
ai24_interspeech	['School of Communication and Information Engineering, Shanghai University, Shanghai, China']
lu24_interspeech	['National Engineering Research Center of Speech and Language Information Processing,', 'University of Science and Technology of China, Hefei, P. R. China']
simantiraki24_interspeech	['Institute of Applied and Computational Mathematics, FORTH, Greece', 'Ikerbasque, Bilbao, Spain', 'University of the Basque Country, Vitoria-Gasteiz, Spain']
williams24_interspeech	['University of Southampton, UK', 'University of Nottingham, UK;', 'University of Missouri-Columbia, USA', 'University of Texas at Austin, USA']
yang24_interspeech	['Division of Emerging Interdisciplinary Areas,', 'Hong Kong University of Science and Technology,', 'Hong Kong, China']
chen24_interspeech	"['College of Blockchian Industry, Chengdu University of Information Technology, Chengdu, China', 'Dept. of Electrical and Electronic Engineering, The University of Hong Kong, Hong Kong, China', ""School of Marine Science and Technology, Northwestern Polytechnical University, Xi'an, China"", 'Institute of Artificial Intelligence (TeleAI), China Telecom Corp Ltd, Shanghai, China']"
doan24_interspeech	['School of Electronic Engineering, Soongsil University, Seoul, Republic of Korea']
li24_interspeech	['Cambridge Research Laboratory, Toshiba Europe Ltd, Cambridge, UK']
niizumi24_interspeech	['NTT Corporation', ' Doshisha University, Japan']
muller24_interspeech	['Fraunhofer AISEC 2Wroclaw University of Science and Technology 3Technical University of', 'Munich 4Bundesamt fur Sicherheit in der Informationstechnik 5University of Southampton']
kuhn24_interspeech	['Stuttgart Media University, Germany', 'University of Tubingen, Germany']
shi24_interspeech	['Jin5,⋆, Shinji Watanabe1', 'Carnegie Mellon University', ' Duke Kunshan University', ' Cornell University', ' Multimodal Art', 'Projection Community', ' Renmin University of China', ' Georgia Institute of Technology']
cappellazzo24_interspeech	['University of Trento, Trento, Italy', 'Fondazione Bruno Kessler, Trento, Italy']
parcollet24_interspeech	['Samsung AI Center Cambridge, United Kingdom']
deshmukh24_interspeech	['Carnegie Mellon University', 'Microsoft']
pesan24_interspeech	['Faculty of Information Technology, Brno University of Technology, Brno, Czech Republic', 'Faculty of Civil Engineering, Brno University of Technology, Brno, Czech Republic']
bentum24_interspeech	['Center for Language Studies, Radboud University Nijmegen, The Netherlands', 'Tilburg University, The Netherlands']
huo24_interspeech	['Google LLC, USA']
niu24_interspeech	['Australian National University']
rybakov24_interspeech	['Google LLC, USA']
hwang24_interspeech	['Netmarble AI Center, Seoul, Korea']
gao24_interspeech	['China Mobile Research, China']
cao24_interspeech	['Tianjin Key Laboratory of Cognitive Computing and Application, College of Intelligence and', 'Computing, Tianjin University, Tianjin, China', 'National University of Singapore, Singapore', 'Tencent AI Lab, China', 'Tianjin Branch of National Computer Network Emergency Response Technical Team/Coordination', 'Center of China, Tianjin, China']
kim24_interspeech	['Data Science and AI Lab, ECE, Seoul National University (SNU), Korea', 'NVIDIA', 'AIIS, ASRI, INMC, ISRC, and Interdisciplinary Program in AI, SNU, Korea']
liu24_interspeech	['AI Lab, Xiaomi Corporation, China']
sun24_interspeech	['The University of Edinburgh, Edinburgh, UK']
ohagi24_interspeech	['SB Intuitions Corp']
wang24b_interspeech	['School of Computer Science and Engineering, University of New South Wales, Australia']
pieper24_interspeech	['Institute for Telecommunication Sciences, National Telecommunications and Information', 'Administration, United States']
yoon24_interspeech	['Department of AI, Chung-Ang University, Seoul, South Korea', 'Department of ECE and INMC, Seoul National University, Seoul, South Korea']
oiso24_interspeech	['University of Tsukuba, Japan', 'NEC Corporation, Japan']
