paper_id	affiliations
ai24_interspeech	['school of communication and information engineering, shanghai university, shanghai, china']
lu24_interspeech	['national engineering research center of speech and language information processing,', 'university of science and technology of china, hefei, p r. china']
simantiraki24_interspeech	['institute of applied and computational mathematics, forth, greece', 'ikerbasque, bilbao, spain', 'university of the basque country, vitoria-gasteiz, spain']
williams24_interspeech	['university of southampton, uk', 'university of nottingham, uk;', 'university of missouri-columbia, usa', 'university of texas at austin, usa']
yang24_interspeech	['division of emerging interdisciplinary areas,', 'hong kong university of science and technology,', 'hong kong, china']
chen24_interspeech	"['college of blockchian industry, chengdu university of information technology, chengdu, china', 'dept. of electrical and electronic engineering, the university of hong kong, hong kong, china', ""school of marine science and technology, northwestern polytechnical university, xi'an, china"", 'institute of artificial intelligence (teleai), china telecom corp ltd, shanghai, china']"
doan24_interspeech	['school of electronic engineering, soongsil university, seoul, republic of korea']
li24_interspeech	['cambridge research laboratory, toshiba europe ltd, cambridge, uk']
niizumi24_interspeech	['ntt corporation', ' doshisha university, japan']
muller24_interspeech	['fraunhofer aisec 2wroclaw university of science and technology 3technical university of', 'munich 4bundesamt fur sicherheit in der informationstechnik 5university of southampton']
kuhn24_interspeech	['stuttgart media university, germany', 'university of tubingen, germany']
shi24_interspeech	['jin5,⋆, shinji watanabe1', 'carnegie mellon university', ' duke kunshan university', ' cornell university', ' multimodal art', 'projection community', ' renmin university of china', ' georgia institute of technology']
cappellazzo24_interspeech	['university of trento, trento, italy', 'fondazione bruno kessler, trento, italy']
parcollet24_interspeech	['samsung ai center cambridge, united kingdom']
deshmukh24_interspeech	['carnegie mellon university', 'microsoft']
pesan24_interspeech	['faculty of information technology, brno university of technology, brno, czech republic', 'faculty of civil engineering, brno university of technology, brno, czech republic']
bentum24_interspeech	['center for language studies, radboud university nijmegen, the netherlands', 'tilburg university, the netherlands']
huo24_interspeech	['google llc, usa']
niu24_interspeech	['australian national university']
rybakov24_interspeech	['google llc, usa']
hwang24_interspeech	['netmarble ai center, seoul, korea']
gao24_interspeech	['china mobile research, china']
cao24_interspeech	['tianjin key laboratory of cognitive computing and application, college of intelligence and', 'computing, tianjin university, tianjin, china', 'national university of singapore, singapore', 'tencent ai lab, china', 'tianjin branch of national computer network emergency response technical team/coordination', 'center of china, tianjin, china']
kim24_interspeech	['data science and ai lab, ece, seoul national university (snu), korea', 'nvidia', 'aiis, asri, inmc, isrc, and interdisciplinary program in ai, snu, korea']
liu24_interspeech	['ai lab, xiaomi corporation, china']
sun24_interspeech	['the university of edinburgh, edinburgh, uk']
ohagi24_interspeech	['sb intuitions corp']
chen24b_interspeech	['chen chunyi4, james cheung4, yan liu5, zhuoming chen6', 'department of chinese and bilingual studies, hong kong polytechnic university', 'department of english and communication, hong kong polytechnic university', 'department of linguistics and translation, city university of hong kong', 'department of biomedical engineering, hong kong polytechnic university', 'department of computing, hong kong polytechnic university', 'brain hospital, the first hospital of jinan university', 'research institute for smart ageing, the hong kong polytechnic university']
wang24b_interspeech	['school of computer science and engineering, university of new south wales, australia']
pieper24_interspeech	['institute for telecommunication sciences, national telecommunications and information', 'administration, united states']
yoon24_interspeech	['department of ai, chung-ang university, seoul, south korea', 'department of ece and inmc, seoul national university, seoul, south korea']
oiso24_interspeech	['university of tsukuba, japan', 'nec corporation, japan']
lay24_interspeech	['signal processing (sp), university of hamburg, germany']
