paper_id	affiliations
li20_interspeech	['Microsoft Speech and Language Group', 'Microsoft Research Asia']
gao20_interspeech	['Speech Lab, Alibaba DAMO Academy', 'ICT Cluster, Singapore Institute of Technology']
jain20_interspeech	['Facebook AI, USA']
pan20_interspeech	['ASAPP Inc.']
kadetotad20_interspeech	['School of ECEE, Arizona State University', 'Starkey Hearing Technologies']
lohrenz20_interspeech	['Technische Universit¨at Braunschweig', 'Institute for Communications Technology', 'Schleinitzstr. 22', ' Braunschweig, Germany']
kanda20_interspeech	['Microsoft Corp.']
fukuda20_interspeech	['IBM Research AI', 'Chuo-ku Hakozaki, Tokyo', '-8510, JAPAN', 'Yorktown Heights, NY, USA']
park20_interspeech	['Department of Electrical and Computer Engineering', 'Seoul National University']
li20b_interspeech	['NLPR, Institute of Automation, Chinese Academy of Sciences, China', 'School of Artificial Intelligence, University of Chinese Academy of Sciences, China', 'Huawei Technologies, China']
xu20_interspeech	['Tencent AI lab, Bellevue, WA, USA', 'Tencent AI lab, Shenzhen, China']
li20c_interspeech	['University of Tsukuba', 'Microsoft Corporation']
yu20_interspeech	['Tencent AI Lab, Bellevue, WA, USA', 'Tencent AI Lab, Shenzhen, China']
huang20_interspeech	['Speech Lab, Alibaba DAMO Academy']
qi20_interspeech	['Electrical and Computer Engineering, Georgia Institute of Technology, Atlanta, GA, USA', 'Computer Engineering School, University of Enna, Italy', 'Tencent Media Lab, Tencent Corporation, Shenzhen, Guangdong, China']
wu20_interspeech	"['Audio, Speech and Language Processing Group (ASLP), School of Computer Science,', ""Northwestern Polytechnical University, Xi'an, China"", 'Microsoft, STCA, Beijing, China', 'Microsoft, One Microsoft Way, Redmond, WA, USA']"
nakagome20_interspeech	['Department of Communications and Computer Engineering, Waseda University, Tokyo, Japan', 'LINE Corporation, Tokyo, Japan']
nakatani20_interspeech	['NTT Corporation, Japan']
tu20_interspeech	['University of Science and Technology of China, Hefei, Anhui, P. R. China', 'Georgia Institute of Technology, Atlanta, Georgia, USA']
youssef20_interspeech	['Aix Marseille Universite, Universite de Toulon, CNRS, LIS, UMR7020, Marseille, France', 'Aix Marseille Universite, CNRS, LPL, France', 'Institut Universitaire de France, Paris, France', 'Aix Marseille Universite, CNRS, INT, UMR7289, Marseille, France']
zhou20_interspeech	['Japan Advanced Institute of Science and Technology, Japan', 'College of Intelligence and Computing, Tianjin key Laboratory of Cognitive Computing and', 'Application, Tianjin University, China']
lian20_interspeech	"['NanYan1,2', 'CAS Key Laboratory of Human-Machine Intelligence-Synergy Systems, Shenzhen Institutes of', 'Advanced Technology, Chinese Academy of Sciences, China', 'Guangdong-Hong Kong-Macao Joint Laboratory of Human-Machine Intelligence-Synergy', 'Systems, Shenzhen Institutes of Advanced Technology, Chinese Academy of Sciences, China', 'Speech Science Laboratory, University of Hong Kong, China', ""Department of Neurology, Shenzhen Luohu People's Hospital, China""]"
fu20_interspeech	['Department of Machine Intelligence, Speech and Hearing Research Center, and Key Laboratory of', 'Machine Perception (Ministry of Education), Peking University, Beijing, China']
wang20_interspeech	['Department of Electrical and Electronic Engineering, Southern University of Science and', 'Technology, Shenzhen, China', 'Department of Electrical and Electronic Engineering, The University of Hong Kong, HK SAR,', 'China']
zhao20_interspeech	['Japan Advanced Institute of Science and Technology, Japan', 'College of Intelligence and Computing, Tianjin University, China']
talkar20_interspeech	['Speech and Hearing Bioscience and Technology, Harvard University, Boston, MA, USA', 'MIT Lincoln Laboratory, Lexington, MA, USA', 'Worcester Polytechnic Institute, Worcester, MA, USA', 'Spaulding Rehabilitation Hospital, Boston, MA, USA']
shor20_interspeech	['Google Research, Israel', 'Google Research, Mountain View', 'Google Research, Zurich']
