paper_id	affiliations
li20_interspeech	['microsoft speech and language group', 'microsoft research asia']
gao20_interspeech	['speech lab, alibaba damo academy', 'ict cluster, singapore institute of technology']
jain20_interspeech	['facebook ai, usa']
pan20_interspeech	['asapp inc.']
kadetotad20_interspeech	['school of ecee, arizona state university', 'starkey hearing technologies']
lohrenz20_interspeech	['technische universitat braunschweig', 'institute for communications technology', 'schleinitzstr. 22', ' braunschweig, germany']
pham20_interspeech	['sebastian stueker1 jan niehues3 alex waibel1,4', 'interactive systems lab, karlsruhe institute of technology, karlsruhe, germany', 'johns hopkins university, baltimore, maryland', 'department of data science and knowledge engineering (dke), maastricht university', 'carnegie mellon university, pittsburgh pa, usa']
kanda20_interspeech	['microsoft corp.']
fukuda20_interspeech	['ibm research ai', 'chuo-ku hakozaki, tokyo', '-8510, japan', 'yorktown heights, ny, usa']
park20_interspeech	['department of electrical and computer engineering', 'seoul national university']
li20b_interspeech	['nlpr, institute of automation, chinese academy of sciences, china', 'school of artificial intelligence, university of chinese academy of sciences, china', 'huawei technologies, china']
xu20_interspeech	['tencent ai lab, bellevue, wa, usa', 'tencent ai lab, shenzhen, china']
li20c_interspeech	['university of tsukuba', 'microsoft corporation']
yu20_interspeech	['tencent ai lab, bellevue, wa, usa', 'tencent ai lab, shenzhen, china']
huang20_interspeech	['speech lab, alibaba damo academy']
qi20_interspeech	['electrical and computer engineering, georgia institute of technology, atlanta, ga, usa', 'computer engineering school, university of enna, italy', 'tencent media lab, tencent corporation, shenzhen, guangdong, china']
wu20_interspeech	"['audio, speech and language processing group (aslp), school of computer science,', ""northwestern polytechnical university, xi'an, china"", 'microsoft, stca, beijing, china', 'microsoft, one microsoft way, redmond, wa, usa']"
nakagome20_interspeech	['department of communications and computer engineering, waseda university, tokyo, japan', 'line corporation, tokyo, japan']
nakatani20_interspeech	['ntt corporation, japan']
tu20_interspeech	['university of science and technology of china, hefei, anhui, p r. china', 'georgia institute of technology, atlanta, georgia, usa']
youssef20_interspeech	['aix marseille universite, universite de toulon, cnrs, lis, umr7020, marseille, france', 'aix marseille universite, cnrs, lpl, france', 'institut universitaire de france, paris, france', 'aix marseille universite, cnrs, int, umr7289, marseille, france']
zhou20_interspeech	['japan advanced institute of science and technology, japan', 'college of intelligence and computing, tianjin key laboratory of cognitive computing and', 'application, tianjin university, china']
lian20_interspeech	"['cas key laboratory of human-machine intelligence-synergy systems, shenzhen institutes of', 'advanced technology, chinese academy of sciences, china', 'guangdong-hong kong-macao joint laboratory of human-machine intelligence-synergy', 'systems, shenzhen institutes of advanced technology, chinese academy of sciences, china', 'speech science laboratory, university of hong kong, china', ""department of neurology, shenzhen luohu people's hospital, china""]"
fu20_interspeech	['department of machine intelligence, speech and hearing research center, and key laboratory of', 'machine perception (ministry of education), peking university, beijing, china']
wang20_interspeech	['department of electrical and electronic engineering, southern university of science and', 'technology, shenzhen, china', 'department of electrical and electronic engineering, the university of hong kong, hk sar,', 'china']
zhao20_interspeech	['japan advanced institute of science and technology, japan', 'college of intelligence and computing, tianjin university, china']
bosch20_interspeech	['center for language studies, radboud university, nijmegen, the netherlands']
talkar20_interspeech	['speech and hearing bioscience and technology, harvard university, boston, ma, usa', 'mit lincoln laboratory, lexington, ma, usa', 'worcester polytechnic institute, worcester, ma, usa', 'spaulding rehabilitation hospital, boston, ma, usa']
shor20_interspeech	['google research, israel', 'google research, mountain view', 'google research, zurich']
rajan20_interspeech	['college of engineering, trivandrum, kerala,india', 'rajiv gandhi institute of technology, kottayam, india']
