paper_id	affiliations
variani22_interspeech	['Google Inc.']
nozaki22_interspeech	['Graduate School of Informatics, Kyoto University, Japan', 'RevComm, Inc., Japan']
tae22_interspeech	['Yale University', 'Supertone, Inc.', 'Neosapience, Inc.']
kanda22_interspeech	['Microsoft Cloud+AI, USA', 'Microsoft Research Asia, China']
bousquet22_interspeech	['LIA - Avignon University']
wang22_interspeech	['School of Languages and Linguistics, University of Melbourne, Australia', 'MARCS Institute for Brain, Behaviour and Development, University of Western Sydney, Australia']
meng22_interspeech	['Microsoft Corporation, USA', 'Microsoft Research Asia, China']
saeed22_interspeech	['Dept. of Computer Science and Technology', 'University of Cambridge']
xu22_interspeech	['University of Science and Technology of China (USTC), Hefei, China', 'State Key Laboratory of Acoustics, Institute of Acoustics, Chinese Academy of Sciences, China']
yoo22_interspeech	['AI Lab, CTO Division, LG Electronics, Seoul, Republic of Korea']
peyser22_interspeech	['Cho1', 'Center for Data Science, New York University, New York City, USA', 'Google Inc., U.S.A']
turrisi22_interspeech	['University of Genoa', 'Italian Institute of Technology', 'University of Ferrara', ' PerVoice']
huang22_interspeech	['Tara N. Sainath, Cyril Allauzen, Cal Peyser, Zhiyun Lu', 'Google Research, USA']
li22_interspeech	['School of Computer and Control Engineering, Yantai University, Yantai, China', 'Key Laboratory of Child Development and Learning Science of Ministry of Education,', 'School of Biological Science and Medical Engineering, Southeast University, Nanjing, China']
schmidt22_interspeech	['Music Technology Group, Universitat Pompeu Fabra', 'Dolby Laboratories']
liang22_interspeech	['Key Innovation Group of Digital Humanities Resource and Research,', 'Shanghai Normal University, Shanghai, China', 'Unisound AI Technology Co., Ltd., Beijing, China']
ge22_interspeech	['Shanghai Normal University, Shanghai, China', 'Unisound AI Technology Co., Ltd., Beijing, China']
han22_interspeech	['MINDsLab Inc., Republic of Korea', 'Seoul National University, Republic of Korea']
cho22_interspeech	['MINDsLab Inc., Republic of Korea', 'Seoul National University, Republic of Korea', 'Korea Advanced Institute of Science and Technology (KAIST), Republic of Korea']
lee22_interspeech	['Korea University, Republic of Korea']
wang22b_interspeech	"['College of Design and Innovation, Tongji University, China', 'School of Pop Music & Dance, Shanghai Institute of Visual Arts, China', ""Northwestern Polytechnical University, Xi'an, China"", 'Fuxi AI Lab, NetEase Inc., Hangzhou, China']"
